CustomerID,Correlation_Coefficient,Risk_Group
12637,0.073361681,Med_Risk
15023,0.067542328,Low_Risk
16493,0.064911523,Med_Risk
12347,0.064627746,Low_Risk
14239,0.06288532,Med_Risk
12379,0.062540518,Med_Risk
14132,0.062451531,Low_Risk
14217,0.061410531,Low_Risk
14099,0.059215231,Low_Risk
14646,0.058204012,Low_Risk
17450,0.057171979,Low_Risk
16880,0.054898796,Med_Risk
13305,0.052863769,Low_Risk
17702,0.050928132,Med_Risk
13700,0.050387288,Low_Risk
18044,0.050313389,Low_Risk
18092,0.049856557,Low_Risk
14595,0.048639569,Med_Risk
14493,0.042486861,Low_Risk
17469,0.041800794,Med_Risk
13471,0.035038255,Med_Risk
12455,0.03459827,Med_Risk
15046,0.034462554,Low_Risk
16626,0.034439538,Low_Risk
17705,0.03135053,Low_Risk
13014,0.029500984,Low_Risk
15051,0.029040235,Med_Risk
17416,0.0278673,Low_Risk
15712,0.024760706,Low_Risk
12473,0.02323303,Low_Risk
17049,0.020347268,Low_Risk
15081,0.01492775,Med_Risk
14547,0.013853748,Low_Risk
14997,0.010114134,Med_Risk
16458,0.00928015,Low_Risk
14769,0.008334298,Low_Risk
12518,0.006816469,Low_Risk
18069,0.00607958,Med_Risk
12457,0.005803212,Med_Risk
17576,0.005298169,Low_Risk
15078,0.003050413,Low_Risk
14388,0.001772188,Low_Risk
17397,0,Med_Risk
13697,0,High_Risk
13061,0,High_Risk
14555,0,Med_Risk
15539,0,Med_Risk
17448,0,High_Risk
17614,0,High_Risk
12659,0,High_Risk
13529,0,High_Risk
13926,0,High_Risk
12548,0,High_Risk
14021,0,Med_Risk
12510,0,High_Risk
12944,0,Med_Risk
13322,0,High_Risk
16026,0,High_Risk
16963,0,Low_Risk
17083,0,Med_Risk
16450,0,High_Risk
14073,0,Med_Risk
16715,0,High_Risk
12534,0,High_Risk
17018,0,Med_Risk
13848,0,Med_Risk
17934,0,Med_Risk
18008,0,Med_Risk
12965,0,High_Risk
13462,0,High_Risk
16689,0,Med_Risk
14795,0,High_Risk
14908,0,High_Risk
12718,0,High_Risk
12863,0,Med_Risk
15825,0,High_Risk
17498,0,High_Risk
12434,0,Med_Risk
13422,0,Med_Risk
13989,0,Med_Risk
15951,0,Med_Risk
17805,0,High_Risk
14424,0,High_Risk
13359,0,Med_Risk
17440,0,Med_Risk
14098,0,High_Risk
13802,0,Med_Risk
15620,0,Med_Risk
16398,0,Med_Risk
17288,0,Low_Risk
13555,0,Med_Risk
14488,0,Med_Risk
14427,0,Med_Risk
15677,0,High_Risk
16430,0,High_Risk
17628,0,High_Risk
13256,0,High_Risk
14264,0,Med_Risk
15384,0,Med_Risk
14622,0,Low_Risk
16503,0,Med_Risk
12507,0,Med_Risk
14978,0,Med_Risk
14995,0,Med_Risk
16071,0,High_Risk
14965,0,High_Risk
17430,0,Med_Risk
15419,0,High_Risk
15739,0,High_Risk
17298,0,High_Risk
14205,0,Med_Risk
17472,0,High_Risk
14229,0,Med_Risk
17950,0,Med_Risk
13873,0,Med_Risk
14317,0,High_Risk
18168,0,Med_Risk
15466,0,High_Risk
15667,0,High_Risk
12809,0,High_Risk
13564,0,Med_Risk
15626,0,High_Risk
17941,0,High_Risk
14681,0,Med_Risk
15556,0,High_Risk
18151,0,High_Risk
16805,0,High_Risk
13885,0,High_Risk
16048,0,Med_Risk
13967,0,High_Risk
14792,0,Med_Risk
13621,0,High_Risk
16595,0,High_Risk
12814,0,High_Risk
15609,0,High_Risk
16185,0,Med_Risk
16230,0,High_Risk
13744,0,High_Risk
15258,0,High_Risk
17897,0,Med_Risk
15574,0,Med_Risk
17148,0,High_Risk
14504,0,Med_Risk
15000,0,High_Risk
15335,0,High_Risk
16248,0,High_Risk
13372,0,High_Risk
15918,0,High_Risk
16140,0,Med_Risk
17324,0,Med_Risk
13356,0,High_Risk
14538,0,Med_Risk
17446,0,High_Risk
18156,0,Med_Risk
18165,0,High_Risk
14024,0,High_Risk
12953,0,Med_Risk
13169,0,Med_Risk
14162,0,High_Risk
15193,0,High_Risk
15728,0,High_Risk
17010,0,Med_Risk
17189,0,High_Risk
16485,0,High_Risk
17786,0,High_Risk
16832,0,High_Risk
12544,0,Med_Risk
13962,0,Med_Risk
14651,0,Med_Risk
12522,0,Med_Risk
12920,0,High_Risk
16056,0,High_Risk
16504,0,High_Risk
15652,0,High_Risk
12917,0,High_Risk
14638,0,High_Risk
17785,0,High_Risk
14080,0,High_Risk
16442,0,Med_Risk
16451,0,High_Risk
15153,0,High_Risk
16848,0,High_Risk
16988,0,Med_Risk
17595,0,Med_Risk
16213,0,High_Risk
13085,0,Med_Risk
16761,0,High_Risk
17914,0,Med_Risk
17309,0,High_Risk
12660,0,Med_Risk
15313,0,High_Risk
14847,0,High_Risk
15325,0,High_Risk
17046,0,High_Risk
13568,0,High_Risk
16627,0,High_Risk
15942,0,High_Risk
17053,0,High_Risk
14731,0,Med_Risk
14953,0,High_Risk
16198,0,High_Risk
16882,0,Med_Risk
17936,0,Med_Risk
16110,0,Med_Risk
16529,0,Low_Risk
14881,0,High_Risk
16596,0,Med_Risk
18105,0,High_Risk
17333,0,High_Risk
17836,0,High_Risk
13483,0,High_Risk
13937,0,High_Risk
16574,0,High_Risk
16820,0,High_Risk
17190,0,Med_Risk
16518,0,Med_Risk
18281,0,Low_Risk
12868,0,Med_Risk
14921,0,Med_Risk
13249,0,Med_Risk
14566,0,High_Risk
12372,0,Med_Risk
14867,0,High_Risk
14052,0,High_Risk
15074,0,High_Risk
15514,0,Low_Risk
15980,0,Med_Risk
16017,0,High_Risk
16141,0,High_Risk
15343,0,High_Risk
15576,0,High_Risk
15720,0,High_Risk
17002,0,Med_Risk
17022,0,High_Risk
12729,0,High_Risk
16883,0,High_Risk
18262,0,High_Risk
13095,0,High_Risk
16801,0,Med_Risk
13347,0,High_Risk
16344,0,High_Risk
16936,0,High_Risk
12732,0,Low_Risk
13091,0,Med_Risk
12398,0,High_Risk
15526,0,Med_Risk
15821,0,Med_Risk
17274,0,High_Risk
17742,0,High_Risk
12891,0,High_Risk
14975,0,High_Risk
15098,0,Med_Risk
16545,0,High_Risk
17267,0,High_Risk
17985,0,High_Risk
17313,0,Med_Risk
12393,0,Med_Risk
14618,0,Med_Risk
18064,0,High_Risk
14381,0,High_Risk
15182,0,High_Risk
15921,0,High_Risk
16807,0,Med_Risk
13177,0,High_Risk
12394,0,Med_Risk
17079,0,High_Risk
12995,0,High_Risk
12601,0,Med_Risk
14470,0,Med_Risk
15062,0,Med_Risk
15773,0,Med_Risk
14277,0,Med_Risk
16753,0,High_Risk
17957,0,High_Risk
13390,0,High_Risk
15597,0,Med_Risk
15898,0,Low_Risk
17244,0,High_Risk
13828,0,High_Risk
16758,0,High_Risk
17464,0,High_Risk
14037,0,High_Risk
14778,0,High_Risk
15389,0,High_Risk
16895,0,High_Risk
17886,0,Med_Risk
15247,0,High_Risk
15639,0,High_Risk
17846,0,High_Risk
13992,0,High_Risk
17839,0,High_Risk
13736,0,Med_Risk
17510,0,High_Risk
14300,0,High_Risk
15164,0,Med_Risk
18015,0,Med_Risk
13395,0,Low_Risk
15768,0,Med_Risk
13972,0,Med_Risk
14157,0,Med_Risk
17237,0,Med_Risk
12688,0,High_Risk
13015,0,Med_Risk
13077,0,Med_Risk
14512,0,High_Risk
15758,0,High_Risk
15836,0,Med_Risk
12929,0,High_Risk
14544,0,Med_Risk
15734,0,High_Risk
12413,0,Med_Risk
14087,0,Med_Risk
18178,0,Med_Risk
15360,0,High_Risk
18215,0,High_Risk
12713,0,Med_Risk
13832,0,Med_Risk
15386,0,Low_Risk
14758,0,Med_Risk
15101,0,Med_Risk
15958,0,High_Risk
16272,0,High_Risk
17329,0,Med_Risk
18110,0,Med_Risk
15168,0,High_Risk
17489,0,Med_Risk
12405,0,High_Risk
12728,0,Med_Risk
16660,0,Med_Risk
16800,0,Med_Risk
13591,0,Med_Risk
17856,0,Low_Risk
13066,0,Med_Risk
15041,0,High_Risk
16204,0,High_Risk
13918,0,Med_Risk
14756,0,High_Risk
14687,0,High_Risk
15035,0,High_Risk
16495,0,Med_Risk
17513,0,High_Risk
17931,0,High_Risk
18099,0,High_Risk
13503,0,High_Risk
12458,0,High_Risk
15721,0,High_Risk
17514,0,High_Risk
12452,0,Med_Risk
13513,0,High_Risk
14240,0,Med_Risk
15379,0,Med_Risk
14483,0,High_Risk
15009,0,Med_Risk
14894,0,High_Risk
15265,0,High_Risk
16620,0,Med_Risk
12967,0,Med_Risk
14212,0,High_Risk
16956,0,Med_Risk
16036,0,High_Risk
16914,0,High_Risk
13844,0,Med_Risk
14861,0,High_Risk
16497,0,Med_Risk
18116,0,Med_Risk
14823,0,High_Risk
17436,0,Med_Risk
12593,0,Med_Risk
16952,0,High_Risk
17030,0,High_Risk
13792,0,Med_Risk
16091,0,High_Risk
16347,0,Med_Risk
16730,0,Med_Risk
16413,0,High_Risk
18146,0,High_Risk
17760,0,Med_Risk
12491,0,High_Risk
13218,0,High_Risk
14133,0,Med_Risk
14740,0,High_Risk
16025,0,High_Risk
13601,0,Med_Risk
15988,0,High_Risk
17198,0,Med_Risk
15211,0,Med_Risk
15504,0,High_Risk
12847,0,High_Risk
13436,0,Med_Risk
12878,0,Med_Risk
17947,0,High_Risk
16429,0,High_Risk
14656,0,High_Risk
15069,0,Low_Risk
15654,0,Med_Risk
15096,0,High_Risk
13663,0,Low_Risk
16846,0,High_Risk
17222,0,High_Risk
12424,0,High_Risk
16383,0,High_Risk
17011,0,High_Risk
12669,0,Med_Risk
17866,0,High_Risk
13607,0,High_Risk
15276,0,High_Risk
13376,0,Med_Risk
13806,0,High_Risk
14014,0,High_Risk
15256,0,High_Risk
16384,0,High_Risk
16650,0,High_Risk
13321,0,High_Risk
13821,0,High_Risk
15904,0,Med_Risk
17250,0,Med_Risk
17347,0,High_Risk
14628,0,High_Risk
13296,0,High_Risk
13748,0,Med_Risk
16183,0,High_Risk
12588,0,High_Risk
13946,0,Med_Risk
16986,0,Med_Risk
16190,0,High_Risk
16031,0,High_Risk
18045,0,High_Risk
12970,0,Med_Risk
17885,0,High_Risk
14193,0,Med_Risk
14513,0,Med_Risk
12789,0,High_Risk
17382,0,High_Risk
18142,0,Med_Risk
13103,0,High_Risk
15068,0,Med_Risk
16829,0,High_Risk
15830,0,Med_Risk
16406,0,High_Risk
16641,0,High_Risk
17111,0,High_Risk
15663,0,High_Risk
15888,0,High_Risk
17987,0,Low_Risk
13258,0,Med_Risk
14006,0,Med_Risk
14518,0,High_Risk
17124,0,Low_Risk
14912,0,Med_Risk
13492,0,Med_Risk
14128,0,Med_Risk
15127,0,High_Risk
16720,0,High_Risk
16629,0,High_Risk
16642,0,Med_Risk
17204,0,Med_Risk
17771,0,Med_Risk
16233,0,Med_Risk
14803,0,Med_Risk
15746,0,High_Risk
15866,0,High_Risk
13787,0,High_Risk
17457,0,Med_Risk
15540,0,Med_Risk
12833,0,High_Risk
15641,0,Med_Risk
13067,0,High_Risk
14804,0,Med_Risk
15645,0,High_Risk
15889,0,High_Risk
14514,0,Med_Risk
16951,0,Med_Risk
15364,0,High_Risk
13502,0,Med_Risk
14027,0,High_Risk
17301,0,High_Risk
17383,0,Med_Risk
16597,0,Med_Risk
17791,0,High_Risk
12538,0,High_Risk
12824,0,High_Risk
12527,0,Med_Risk
17578,0,High_Risk
15026,0,Med_Risk
17783,0,High_Risk
14946,0,High_Risk
15471,0,Med_Risk
15986,0,High_Risk
16803,0,High_Risk
18240,0,High_Risk
14453,0,Low_Risk
16215,0,High_Risk
16849,0,Low_Risk
18126,0,High_Risk
13349,0,Med_Risk
17727,0,Med_Risk
13518,0,High_Risk
16257,0,High_Risk
13046,0,Med_Risk
13525,0,Med_Risk
17423,0,Med_Risk
17403,0,High_Risk
12403,0,Med_Risk
13899,0,Med_Risk
12818,0,High_Risk
17572,0,Med_Risk
15488,0,High_Risk
16123,0,High_Risk
13034,0,Med_Risk
17398,0,Med_Risk
14954,0,High_Risk
16363,0,High_Risk
12650,0,Med_Risk
12390,0,High_Risk
13533,0,High_Risk
16535,0,Med_Risk
17040,0,High_Risk
13049,0,Med_Risk
13606,0,Med_Risk
13754,0,High_Risk
14553,0,Med_Risk
17320,0,Med_Risk
16826,0,High_Risk
12648,0,High_Risk
13548,0,High_Risk
17537,0,Med_Risk
17615,0,Med_Risk
12702,0,High_Risk
14537,0,High_Risk
15863,0,Med_Risk
14491,0,High_Risk
13441,0,High_Risk
16770,0,Med_Risk
17158,0,Med_Risk
16967,0,Low_Risk
15480,0,High_Risk
18246,0,Med_Risk
15478,0,Med_Risk
14582,0,High_Risk
15900,0,High_Risk
16613,0,High_Risk
17391,0,High_Risk
12521,0,High_Risk
13355,0,High_Risk
14436,0,High_Risk
12812,0,High_Risk
13165,0,Med_Risk
16833,0,Med_Risk
17337,0,Med_Risk
16415,0,High_Risk
16553,0,Med_Risk
16573,0,Med_Risk
15646,0,Med_Risk
15886,0,High_Risk
15219,0,High_Risk
14520,0,Med_Risk
16519,0,Med_Risk
17070,0,High_Risk
17694,0,High_Risk
14245,0,Med_Risk
15412,0,High_Risk
15121,0,Med_Risk
15630,0,Med_Risk
17874,0,Med_Risk
15263,0,High_Risk
15578,0,High_Risk
15748,0,High_Risk
13453,0,High_Risk
13291,0,High_Risk
15099,0,High_Risk
13635,0,High_Risk
12890,0,High_Risk
15637,0,High_Risk
16305,0,High_Risk
16428,0,High_Risk
13233,0,High_Risk
17523,0,Med_Risk
17234,0,Low_Risk
17887,0,High_Risk
13573,0,Med_Risk
15142,0,High_Risk
18027,0,High_Risk
13449,0,High_Risk
14998,0,High_Risk
16221,0,Med_Risk
18268,0,High_Risk
14204,0,Med_Risk
14882,0,Med_Risk
17384,0,Med_Risk
16685,0,Med_Risk
18014,0,High_Risk
13005,0,Med_Risk
14552,0,High_Risk
15045,0,Med_Risk
15553,0,High_Risk
13927,0,High_Risk
14967,0,High_Risk
13336,0,High_Risk
16179,0,High_Risk
15644,0,Med_Risk
12603,0,High_Risk
15300,0,High_Risk
17500,0,Med_Risk
12519,0,High_Risk
15318,0,Med_Risk
17432,0,Med_Risk
13686,0,Low_Risk
14379,0,Med_Risk
18136,0,Med_Risk
12984,0,High_Risk
13130,0,High_Risk
15261,0,High_Risk
15992,0,Med_Risk
13565,0,Med_Risk
15790,0,Med_Risk
16093,0,High_Risk
17917,0,Med_Risk
16043,0,Med_Risk
17080,0,Med_Risk
17247,0,High_Risk
17600,0,High_Risk
18189,0,Med_Risk
13623,0,Med_Risk
16788,0,High_Risk
12435,0,High_Risk
17344,0,High_Risk
17385,0,High_Risk
12587,0,Med_Risk
13174,0,Med_Risk
17608,0,Med_Risk
16526,0,High_Risk
16446,0,Med_Risk
17561,0,High_Risk
13690,0,High_Risk
16447,0,High_Risk
15523,0,High_Risk
16594,0,High_Risk
16776,0,High_Risk
14851,0,Med_Risk
15985,0,Med_Risk
16302,0,High_Risk
16830,0,High_Risk
16789,0,Med_Risk
17076,0,Med_Risk
12550,0,High_Risk
13592,0,Med_Risk
18066,0,High_Risk
12864,0,High_Risk
17899,0,High_Risk
17311,0,High_Risk
18022,0,High_Risk
13560,0,Med_Risk
14236,0,High_Risk
17704,0,High_Risk
16260,0,High_Risk
17973,0,High_Risk
12508,0,Med_Risk
14542,0,Low_Risk
17371,0,Med_Risk
13210,0,High_Risk
13774,0,High_Risk
18169,0,High_Risk
12512,0,Med_Risk
16644,0,High_Risk
15919,0,Med_Risk
16052,0,High_Risk
16611,0,High_Risk
17509,0,Med_Risk
12822,0,Med_Risk
15870,0,High_Risk
14448,0,Med_Risk
14494,0,High_Risk
18174,0,Med_Risk
17877,0,High_Risk
15983,0,Med_Risk
16366,0,High_Risk
12446,0,High_Risk
15678,0,High_Risk
16424,0,High_Risk
13866,0,High_Risk
14327,0,High_Risk
14421,0,Med_Risk
12478,0,Med_Risk
16618,0,Med_Risk
16050,0,High_Risk
16070,0,Med_Risk
15417,0,High_Risk
12875,0,High_Risk
13411,0,High_Risk
17960,0,High_Risk
16748,0,Med_Risk
17919,0,High_Risk
13955,0,High_Risk
12420,0,High_Risk
13405,0,Med_Risk
13473,0,Med_Risk
15610,0,High_Risk
15776,0,High_Risk
17896,0,High_Risk
14578,0,Med_Risk
15520,0,Med_Risk
17827,0,Low_Risk
16751,0,High_Risk
14158,0,High_Risk
13667,0,High_Risk
18260,0,Med_Risk
13618,0,High_Risk
13869,0,Med_Risk
12348,0,Med_Risk
14016,0,Med_Risk
15018,0,Med_Risk
15485,0,Med_Risk
17082,0,Med_Risk
13929,0,Med_Risk
16212,0,Med_Risk
16542,0,High_Risk
17958,0,High_Risk
18249,0,High_Risk
15269,0,High_Risk
17037,0,High_Risk
17884,0,Med_Risk
18058,0,Med_Risk
15123,0,Med_Risk
16505,0,High_Risk
16887,0,High_Risk
14631,0,Med_Risk
17379,0,Med_Risk
16178,0,High_Risk
12590,0,High_Risk
13396,0,Med_Risk
15130,0,High_Risk
13889,0,High_Risk
16338,0,High_Risk
15450,0,High_Risk
15516,0,Med_Risk
15994,0,High_Risk
17339,0,High_Risk
13194,0,High_Risk
12448,0,High_Risk
13419,0,High_Risk
17684,0,High_Risk
13294,0,High_Risk
14703,0,High_Risk
16445,0,High_Risk
16023,0,Med_Risk
13343,0,High_Risk
16563,0,High_Risk
15967,0,Med_Risk
17812,0,Med_Risk
14076,0,High_Risk
14184,0,High_Risk
13338,0,Med_Risk
13894,0,Med_Risk
17647,0,High_Risk
14147,0,Med_Risk
14598,0,High_Risk
17506,0,Med_Risk
18277,0,Med_Risk
12853,0,Med_Risk
13602,0,High_Risk
15115,0,High_Risk
15438,0,High_Risk
16709,0,Med_Risk
13980,0,High_Risk
14301,0,High_Risk
12854,0,Med_Risk
14836,0,Med_Risk
13366,0,High_Risk
17134,0,High_Risk
15802,0,Med_Risk
15396,0,High_Risk
14923,0,High_Risk
15012,0,Med_Risk
16433,0,High_Risk
15912,0,High_Risk
18062,0,Med_Risk
13140,0,Med_Risk
13504,0,High_Risk
14222,0,High_Risk
14652,0,High_Risk
16473,0,Med_Risk
16374,0,Med_Risk
12618,0,High_Risk
14474,0,Med_Risk
14643,0,Med_Risk
16998,0,Med_Risk
15795,0,High_Risk
17172,0,High_Risk
18034,0,Med_Risk
14055,0,High_Risk
17105,0,High_Risk
17616,0,Med_Risk
14789,0,High_Risk
12475,0,High_Risk
15071,0,High_Risk
17331,0,High_Risk
15146,0,Med_Risk
16120,0,Med_Risk
16856,0,High_Risk
14951,0,High_Risk
15938,0,Med_Risk
17468,0,Med_Risk
18160,0,Med_Risk
17986,0,High_Risk
13846,0,Med_Risk
16281,0,High_Risk
16024,0,High_Risk
13666,0,Med_Risk
13904,0,Med_Risk
16208,0,Med_Risk
15577,0,Med_Risk
16468,0,High_Risk
18040,0,Med_Risk
15076,0,High_Risk
13006,0,High_Risk
14863,0,High_Risk
17900,0,Med_Risk
14569,0,Med_Risk
12577,0,Med_Risk
13532,0,High_Risk
14196,0,High_Risk
16146,0,Med_Risk
16268,0,High_Risk
16454,0,Med_Risk
14345,0,High_Risk
14272,0,High_Risk
16113,0,Low_Risk
12566,0,High_Risk
16934,0,Med_Risk
17126,0,Med_Risk
14772,0,High_Risk
13176,0,High_Risk
15599,0,Med_Risk
16693,0,Med_Risk
15676,0,Low_Risk
15978,0,High_Risk
17029,0,High_Risk
15414,0,Med_Risk
17795,0,High_Risk
12772,0,High_Risk
17349,0,Low_Risk
13192,0,High_Risk
17660,0,High_Risk
17824,0,High_Risk
13931,0,Med_Risk
12750,0,High_Risk
15216,0,High_Risk
13068,0,Med_Risk
13936,0,High_Risk
17693,0,Med_Risk
13670,0,High_Risk
13062,0,Low_Risk
15740,0,High_Risk
16400,0,High_Risk
17179,0,Med_Risk
14764,0,Med_Risk
18013,0,High_Risk
13298,0,Med_Risk
13732,0,High_Risk
15844,0,High_Risk
16287,0,High_Risk
14357,0,High_Risk
17427,0,High_Risk
17747,0,High_Risk
12658,0,High_Risk
12795,0,High_Risk
16520,0,High_Risk
17354,0,High_Risk
15557,0,High_Risk
16516,0,High_Risk
12942,0,Med_Risk
15551,0,High_Risk
16780,0,High_Risk
17852,0,Med_Risk
14902,0,Med_Risk
17233,0,High_Risk
16755,0,Med_Risk
13278,0,High_Risk
14485,0,High_Risk
14584,0,Med_Risk
15853,0,High_Risk
13417,0,Med_Risk
16884,0,Med_Risk
16666,0,High_Risk
17765,0,Med_Risk
12715,0,High_Risk
13280,0,Med_Risk
16367,0,Med_Risk
17353,0,High_Risk
15683,0,High_Risk
15976,0,High_Risk
18287,0,Med_Risk
12579,0,Med_Risk
12802,0,High_Risk
12558,0,Med_Risk
16404,0,High_Risk
16441,0,Med_Risk
16778,0,High_Risk
12644,0,High_Risk
14054,0,High_Risk
17286,0,High_Risk
14117,0,High_Risk
12638,0,High_Risk
13188,0,Med_Risk
13801,0,High_Risk
18196,0,High_Risk
15327,0,High_Risk
16083,0,High_Risk
16321,0,Med_Risk
14100,0,High_Risk
12363,0,High_Risk
16763,0,High_Risk
14662,0,Med_Risk
16773,0,High_Risk
12649,0,Med_Risk
15004,0,High_Risk
15593,0,High_Risk
15651,0,Med_Risk
12374,0,High_Risk
15458,0,High_Risk
16624,0,High_Risk
17025,0,Med_Risk
18255,0,High_Risk
15320,0,High_Risk
16414,0,Med_Risk
13106,0,High_Risk
17624,0,Med_Risk
16527,0,High_Risk
18006,0,High_Risk
13487,0,Med_Risk
16601,0,High_Risk
17033,0,Med_Risk
18123,0,Med_Risk
16591,0,High_Risk
17408,0,High_Risk
15254,0,High_Risk
16229,0,High_Risk
17409,0,High_Risk
15957,0,High_Risk
16181,0,High_Risk
17019,0,Med_Risk
17085,0,Med_Risk
13344,0,Med_Risk
16108,0,High_Risk
12631,0,High_Risk
14105,0,High_Risk
13583,0,High_Risk
15307,0,High_Risk
15541,0,High_Risk
16847,0,High_Risk
18278,0,High_Risk
14753,0,High_Risk
16902,0,High_Risk
15774,0,High_Risk
17680,0,High_Risk
17122,0,High_Risk
13228,0,High_Risk
17480,0,High_Risk
17674,0,High_Risk
17999,0,Med_Risk
15475,0,High_Risk
15725,0,High_Risk
17969,0,High_Risk
18139,0,Low_Risk
13348,0,High_Risk
16177,0,High_Risk
13242,0,Med_Risk
15947,0,High_Risk
13259,0,High_Risk
17048,0,Med_Risk
13075,0,High_Risk
15596,0,Med_Risk
17026,0,High_Risk
13938,0,High_Risk
13455,0,Med_Risk
16539,0,Med_Risk
13760,0,Med_Risk
15507,0,High_Risk
15619,0,Med_Risk
15006,0,High_Risk
12378,0,High_Risk
12445,0,High_Risk
14171,0,High_Risk
13974,0,High_Risk
14722,0,High_Risk
15692,0,High_Risk
16094,0,Med_Risk
15567,0,High_Risk
13655,0,High_Risk
13639,0,High_Risk
15636,0,High_Risk
13037,0,Med_Risk
13758,0,Med_Risk
15339,0,Med_Risk
13594,0,High_Risk
14396,0,Med_Risk
17235,0,Med_Risk
17341,0,Med_Risk
17806,0,Med_Risk
17844,0,High_Risk
15713,0,Med_Risk
17620,0,High_Risk
17948,0,High_Risk
13099,0,High_Risk
15803,0,High_Risk
17253,0,High_Risk
12673,0,Med_Risk
13897,0,High_Risk
17459,0,Med_Risk
17461,0,Med_Risk
18017,0,Med_Risk
15406,0,Med_Risk
17197,0,High_Risk
12667,0,High_Risk
13017,0,Med_Risk
15780,0,High_Risk
14480,0,Med_Risk
15433,0,Med_Risk
16337,0,High_Risk
17078,0,Med_Risk
12370,0,Med_Risk
17712,0,High_Risk
15435,0,High_Risk
14692,0,Med_Risk
16292,0,High_Risk
17545,0,Med_Risk
16804,0,Med_Risk
17913,0,Med_Risk
13027,0,Med_Risk
14127,0,Med_Risk
12849,0,Med_Risk
12871,0,High_Risk
14481,0,High_Risk
12740,0,High_Risk
14351,0,High_Risk
15002,0,Med_Risk
15280,0,High_Risk
16411,0,Med_Risk
17817,0,Med_Risk
17942,0,Med_Risk
15405,0,Low_Risk
15797,0,Med_Risk
15175,0,High_Risk
16491,0,High_Risk
16978,0,High_Risk
13307,0,High_Risk
17895,0,High_Risk
18067,0,High_Risk
15017,0,High_Risk
15497,0,Med_Risk
17255,0,Med_Risk
15075,0,High_Risk
15847,0,Med_Risk
13544,0,Med_Risk
14591,0,Med_Risk
13657,0,Med_Risk
16742,0,Med_Risk
12851,0,High_Risk
13168,0,Med_Risk
14451,0,Med_Risk
15264,0,High_Risk
15367,0,Med_Risk
14259,0,High_Risk
16112,0,Med_Risk
16345,0,High_Risk
16866,0,Med_Risk
17515,0,Med_Risk
17951,0,Med_Risk
13351,0,High_Risk
13476,0,High_Risk
15120,0,High_Risk
14784,0,Med_Risk
13092,0,Med_Risk
14231,0,Med_Risk
16569,0,Med_Risk
17110,0,High_Risk
12842,0,Med_Risk
13292,0,Med_Risk
13678,0,High_Risk
12884,0,High_Risk
13170,0,High_Risk
15837,0,High_Risk
17166,0,Med_Risk
17262,0,Med_Risk
16207,0,High_Risk
15716,0,Med_Risk
14382,0,High_Risk
15195,0,Med_Risk
15537,0,High_Risk
15665,0,High_Risk
15990,0,Med_Risk
12916,0,Med_Risk
17400,0,Med_Risk
14645,0,High_Risk
15372,0,High_Risk
17664,0,Med_Risk
13127,0,High_Risk
13947,0,High_Risk
14915,0,Med_Risk
17832,0,High_Risk
16106,0,High_Risk
16602,0,Med_Risk
18184,0,High_Risk
16276,0,High_Risk
12391,0,High_Risk
14725,0,High_Risk
15699,0,High_Risk
15366,0,High_Risk
12497,0,High_Risk
12596,0,Med_Risk
16808,0,High_Risk
17526,0,Low_Risk
12604,0,High_Risk
14714,0,High_Risk
17259,0,High_Risk
12532,0,High_Risk
14885,0,High_Risk
17926,0,High_Risk
13467,0,Med_Risk
16117,0,Low_Risk
17650,0,High_Risk
18082,0,High_Risk
13790,0,Med_Risk
14400,0,High_Risk
16080,0,Med_Risk
17125,0,High_Risk
17475,0,High_Risk
16412,0,High_Risk
17796,0,Med_Risk
12876,0,Med_Risk
13652,0,Med_Risk
15472,0,High_Risk
17904,0,Med_Risk
18080,0,Med_Risk
15244,0,Med_Risk
15463,0,High_Risk
16863,0,Med_Risk
14093,0,High_Risk
16696,0,Med_Risk
14079,0,High_Risk
15965,0,Med_Risk
13856,0,Med_Risk
16948,0,Med_Risk
17658,0,Med_Risk
14593,0,Med_Risk
14865,0,Med_Risk
17375,0,High_Risk
12539,0,Med_Risk
14002,0,High_Risk
15393,0,Med_Risk
16732,0,High_Risk
17206,0,High_Risk
18043,0,Med_Risk
17977,0,High_Risk
18216,0,High_Risk
13122,0,High_Risk
15975,0,High_Risk
16372,0,Med_Risk
18121,0,High_Risk
16676,0,Med_Risk
18104,0,High_Risk
14934,0,Med_Risk
12592,0,High_Risk
13142,0,High_Risk
15658,0,Med_Risk
14377,0,High_Risk
16432,0,High_Risk
16784,0,High_Risk
14346,0,High_Risk
14139,0,High_Risk
12371,0,Med_Risk
12966,0,Med_Risk
13173,0,Med_Risk
16835,0,High_Risk
17154,0,High_Risk
12743,0,High_Risk
13959,0,Med_Risk
13603,0,High_Risk
12545,0,High_Risk
18018,0,High_Risk
13900,0,High_Risk
15007,0,High_Risk
12581,0,High_Risk
16708,0,High_Risk
14352,0,Med_Risk
15348,0,High_Risk
18019,0,High_Risk
13645,0,High_Risk
14473,0,High_Risk
15766,0,High_Risk
15512,0,High_Risk
16479,0,Med_Risk
12763,0,High_Risk
16647,0,High_Risk
17047,0,Med_Risk
14819,0,Med_Risk
13302,0,High_Risk
14625,0,Med_Risk
15643,0,Med_Risk
16916,0,Med_Risk
17879,0,High_Risk
12425,0,High_Risk
14594,0,Med_Risk
14143,0,High_Risk
17357,0,Med_Risk
17146,0,Med_Risk
