Description,Non_Repeat_Revenue,Repeat_Revenue
CHERRY BLOSSOM DECORATIVE FLASK,156.3699975,655.7300118
CHERRY BLOSSOM LUGGAGE TAG,15,186.7400012
CHERRY BLOSSOM PASSPORT COVER,52.04999924,77.88000011
CHERRY CROCHET FOOD COVER,35.60999966,71.21000004
CHERUB HEART DECORATION GOLD,192.4800007,697.7799923
CHERUB HEART DECORATION SILVER,199.1600012,908.3599971
CHEST 7 DRAWER MA CAMPAGNE,33.3599987,93.80000305
CHEST NATURAL WOOD 20 DRAWERS,440,17.70000076
CHEST OF DRAWERS GINGHAM HEART,8.699998975,420.7900056
CHICK GREY HOT WATER BOTTLE,1353.950004,3343.58
CHILDRENS APRON APPLES DESIGN,475.9300025,1346.670005
CHILDREN'S APRON DOLLY GIRL,519.6500025,1866.140007
CHILDRENS APRON SPACEBOY DESIGN,1533.520012,3047.539999
CHILDREN'S CIRCUS PARADE MUG,18.39999962,459.7699927
CHILDRENS CUTLERY CIRCUS PARADE,270.3200034,902.0200099
CHILDRENS CUTLERY DOLLY GIRL,417.39,2391.76002
CHILDRENS CUTLERY POLKADOT BLUE,1556.460001,2450.780004
CHILDRENS CUTLERY POLKADOT GREEN,330.3600017,2178.810007
CHILDRENS CUTLERY POLKADOT PINK,1860.190002,3449.760012
CHILDRENS CUTLERY RETROSPOT RED,860.3300006,2500.32002
CHILDRENS CUTLERY SPACEBOY,441.0000002,3551.010019
CHILDRENS DOLLY GIRL MUG,189.8399967,492.7699929
CHILDREN'S SPACEBOY MUG,93.62999785,576.9199947
CHILDRENS TOY COOKING UTENSIL SET,549.4299927,1157.019993
CHILDS BREAKFAST SET CIRCUS PARADE,509.1100018,1348.230011
CHILDS BREAKFAST SET DOLLY GIRL,459.539994,891.489995
CHILDS BREAKFAST SET SPACEBOY,579.8799977,1261.75999
CHILDS GARDEN FORK BLUE,80.09999907,73.15000057
CHILDS GARDEN FORK PINK,117.0600019,64.25000083
CHILDS GARDEN RAKE PINK,10.49999952,74.50999886
CHILDS GARDEN SPADE BLUE,27.90000057,60.65999985
CHILDS GARDEN SPADE PINK,45.99999952,68.59999812
CHILLI LIGHTS,4300.69001,13467.86022
CHOC TRUFFLE GOLD TRINKET POT,75.20999783,224.1099957
CHOCOLATE 1 WICK MORRIS BOX CANDLE,72.29000044,605.2099876
CHOCOLATE 3 WICK MORRIS BOX CANDLE,3.75,68.36000097
CHOCOLATE BOX RIBBONS,220.5500019,614.6100007
CHOCOLATE CALCULATOR,224.0699944,1974.539993
CHOCOLATE HOT WATER BOTTLE,1490.320006,12470.36001
CHOCOLATE THIS WAY METAL SIGN,482.1999935,3080.15002
CHRISTMAS CARD SCREEN PRINT,127.5099992,314.3899983
CHRISTMAS CARD SINGING ANGEL,53.68999994,254.3800015
CHRISTMAS CARD STACK OF PRESENTS,73.91000301,25.61999989
CHRISTMAS CRAFT LITTLE FRIENDS,1902.030006,13513.68021
CHRISTMAS CRAFT TREE TOP ANGEL,2001.690011,3962.290005
CHRISTMAS CRAFT WHITE FAIRY,1440.999993,3626.719977
CHRISTMAS DECOUPAGE CANDLE,99.34999847,258.0400012
CHRISTMAS GARLAND STARS;TREES,146.25,227.5
CHRISTMAS GINGHAM STAR,588.9599965,1214.099987
CHRISTMAS GINGHAM TREE,715.8399965,1160.069993
CHRISTMAS HANGING SNOWFLAKE,263.2199972,504.1899933
CHRISTMAS HANGING STAR WITH BELL,769.5299963,3074.859963
CHRISTMAS HANGING TREE WITH BELL,219.5499951,324.4099962
CHRISTMAS LIGHTS 10 REINDEER,1240.429997,6467.340035
CHRISTMAS LIGHTS 10 SANTAS,827.0100009,2261.44002
CHRISTMAS LIGHTS 10 VINTAGE BAUBLES,202.92,3523.019992
CHRISTMAS METAL POSTCARD WITH BELLS,291.2799976,702.2999916
CHRISTMAS METAL TAGS ASSORTED,547.219996,1465.369997
CHRISTMAS MUSICAL ZINC STAR,336.0200003,752.3099854
CHRISTMAS MUSICAL ZINC TREE,201.3599986,354.8799945
CHRISTMAS PUDDING TRINKET POT,1230.05,2636.539993
CHRISTMAS RETROSPOT ANGEL WOOD,330.7399983,1929.980009
CHRISTMAS RETROSPOT STAR WOOD,826.109998,1376.299998
CHRISTMAS RETROSPOT TREE WOOD,815.8899999,1384.629998
CHRISTMAS STAR WISH LIST CHALKBOARD,1133.149996,3381.13998
CHRISTMAS TABLE SILVER CANDLE SPIKE,303.699996,707.0999976
CHRISTMAS TOILET ROLL,535.069998,3223.639974
CHRISTMAS TREE DECORATION WITH BELL,-4.199999809,1.25999999
CHRISTMAS TREE HANGING GOLD,126.149999,815.3299917
CHRISTMAS TREE HANGING SILVER,197.5000001,470.4199935
CHRISTMAS TREE HEART DECORATION,59.93999901,139.2899985
CHRISTMAS TREE PAINTED ZINC,493.4999976,295.1199977
CHRISTMAS TREE STAR DECORATION,251.1700008,259.4099968
CHRISTMAS TREE T-LIGHT HOLDER,2.900000095,183.8500018
CHRYSANTHEMUM JOURNAL,36.05000019,137.6099992
CHRYSANTHEMUM NOTEBOOK,51.7299993,82.79999855
CHRYSANTHEMUM POCKET BOOK,10.19999981,84.97000015
CHRYSANTHEMUM SKETCHBOOK,31.82999909,145.9599983
CHUNKY SILVER NECKLACE PASTEL FLOWE,16.5,123.0200019
CINAMMON & ORANGE WREATH,187.329999,321.2999988
CINAMMON SET OF 9 T-LIGHTS,396.5599887,416.969998
CINDERELLA CHANDELIER,33.84000015,1786.929998
CINNAMON SCENTED VOTIVE CANDLE,371.7800026,153.0900004
CIRCUS PARADE BABY GIFT SET,223.2100029,704.8599926
CIRCUS PARADE CHILDRENS EGG CUP,83.50000072,1072.890002
CIRCUS PARADE LUNCH BOX,659.7300055,1889.029997
CITRONELLA CANDLE FLOWERPOT,68.69999933,136.5899985
CITRONELLA CANDLE GARDEN POT,40,143.8100004
CLAM SHELL SMALL,25.32999992,132.5299988
CLASSIC BICYCLE CLIPS,1620.62998,1654.539981
CLASSIC CAFE SUGAR DISPENSER,702.5300088,1242.119986
CLASSIC CHROME BICYCLE BELL,2077.93996,4258.889966
CLASSIC FRENCH STYLE BASKET BROWN,211.4599997,323.2500004
CLASSIC FRENCH STYLE BASKET NATURAL,5.049999952,137.8099971
CLASSIC GLASS COOKIE JAR,743.0700035,2692.139998
CLASSIC METAL BIRDCAGE PLANT HOLDER,1432.000009,1216.339995
CLASSICAL ROSE TABLE LAMP,15.80000019,10.19999981
CLEAR CRYSTAL STAR PHONE CHARM,31.02999973,2.019999981
CLEAR DRAWER KNOB ACRYLIC EDWARDIAN,837.8899968,832.8600115
CLEAR LOVE BIRD T-LIGHT HOLDER,49.91999996,151.6800003
CLOCK MAGNET MUM'S KITCHEN,48.51999933,191.6699991
CLOTHES PEGS RETROSPOT PACK 24,659.4300014,2700.749967
COCKLE SHELL DISH,28.05999887,179.0900009
COCKTAIL SWORDS 50 PIECES,48.17999795,278.4100009
COFFEE MUG APPLES DESIGN,248.6500018,1166.290002
COFFEE MUG BLUE PAISLEY DESIGN,106.3999987,629.7499974
COFFEE MUG CAT + BIRD DESIGN,152.9200014,1872.960001
COFFEE MUG DOG + BALL DESIGN,153.150001,925.670001
COFFEE MUG PEARS DESIGN,297.7700005,1095.120002
COFFEE MUG PINK PAISLEY DESIGN,25.89999914,155.5800028
COFFEE SCENT PILLAR CANDLE,73.24999887,77.30000007
COLOUR GLASS T-LIGHT HOLDER HANGING,393.2699952,1173.479983
COLOUR GLASS. STAR T-LIGHT HOLDER,534.0999998,4177.619973
COLOURED GLASS STAR T-LIGHT HOLDER,343.2500009,4115.529976
COLOURING PENCILS BROWN TUBE,219.0100012,1015.409998
COLUMBIAN CANDLE RECTANGLE,60.74999857,46.849998
COLUMBIAN CANDLE ROUND,199.7500001,299.8699988
COLUMBIAN CUBE CANDLE,14.64999986,42.83000016
CONDIMENT TRAY 4 BOWLS AND 4 SPOONS,9.949999809,8.300000191
COOK WITH WINE METAL SIGN,2082.139997,5653.989966
CORDIAL GLASS JUG,33,50.80999994
COSMETIC BAG VINTAGE ROSE PAISLEY,48.49999952,136.3500004
COSY HOUR CIGAR BOX MATCHES,320.549998,1452.330001
COSY SLIPPER SHOES LARGE GREEN,26.55000043,67.72000003
COSY SLIPPER SHOES SMALL GREEN,238.8299997,348.6500021
COTE D'AZURE NECKLACE,30,4.949999809
COTTON APRON PANTRY DESIGN,108.4299991,1037.709992
COWBOYS AND INDIANS BIRTHDAY CARD,88.10999966,562.809997
CRAZY DAISY HEART DECORATION,0.679999977,174.2899997
CREAM CLIMBING HYDRANGA ART FLOWER,15,24.47999954
CREAM CUPID HEARTS COAT HANGER,751.6500027,628.3700022
CREAM DELPHINIUM ARTIFICIAL FLOWER,9.479999542,4.679999828
CREAM HANGING HEART T-LIGHT HOLDER,110.1399999,201.5900009
CREAM HEART CARD HOLDER,628.710001,4766.889991
CREAM SLICE FLANNEL CHOCOLATE SPOT,119.830003,251.2999997
CREAM SLICE FLANNEL PINK SPOT,212.9000025,1792.289986
CREAM SWEETHEART MINI CHEST,945.8999982,5782.359906
CREAM WALL PLANTER HEART SHAPED,59.49999809,141.7099991
CROCHET ROSE PURSE WITH SUEDE BACK,48.5,52.77000237
CRUK Commission,4.199999809,-4844.379972
CRYSTAL CZECH CROSS PHONE CHARM,24.25999951,25.01999962
CRYSTAL DIAMANTE STAR BROOCH,11.54999971,32.32999957
CRYSTAL FROG PHONE CHARM,36.31999969,39.67999959
CRYSTAL HOOP EARRING FLORAL LEAF,21.24999928,42.35000086
CRYSTAL SEA HORSE PHONE CHARM,24.11999989,48.70000052
CRYSTAL STUD EARRINGS ASSORTED COL,72.34000015,92.28000164
CRYSTAL STUD EARRINGS CLEAR DISPLAY,28.68000031,49.29000092
CUBIC MUG FLOCK PINK ON BROWN,144.3199997,17.93999934
CUPBOARD 3 DRAWER MA CAMPAGNE,101.8999996,487.8799902
CUPCAKE LACE PAPER SET 6,667.2100003,997.4199785
CUPID DESIGN SCENTED CANDLES,93.00999928,120.6000001
CURIO CABINET LINEN AND LACE,16.29999924,52.34999967
CURIOUS IMAGES GIFT WRAP SET,59.83999872,402.0699983
CUSHION COVER PINK UNION JACK,75.69999981,2083.090003
CUT GLASS T-LIGHT HOLDER OCTAGON,210.1700029,566.6800046
CUTE CATS TAPE,61.99999762,62.43000066
DAIRY MAID LARGE MILK JUG,206.4500017,307.6300006
DAIRY MAID STRIPE MUG,28.44000053,308.5200052
DAIRY MAID TOASTRACK,161.9999998,161.8300005
DAIRY MAID TRADITIONAL TEAPOT,60.04999924,233.470001
DAISIES HONEYCOMB GARLAND,38.09999919,124.3199987
DAISY GARDEN MARKER,54.10000038,24.5
DAISY JOURNAL,139.9500017,95.64999902
DAISY NOTEBOOK,65.69999933,52.96999872
DAISY SKETCHBOOK,51.02999985,89.96000004
DANISH ROSE DECORATIVE PLATE,102.1799984,209.4799954
DANISH ROSE DELUXE COASTER,50.17999935,55.15999985
DANISH ROSE PHOTO FRAME,15.79000002,6.109999955
DANISH ROSE ROUND SEWING BOX,254.9900036,303.3600056
DANISH ROSE TRINKET TRAYS,50.35000086,78.25000107
DARK BIRD HOUSE TREE DECORATION,349.2000002,514.2199939
DECORATION ; WOBBLY CHICKEN; METAL,69.29999757,107.2499963
DECORATION ; WOBBLY RABBIT ; METAL,79.19999695,61.04999769
DECORATION PINK CHICK MAGIC GARDEN,14.75,0.850000024
DECORATION SITTING BUNNY,38.80999881,73.84000039
DECORATION WHITE CHICK MAGIC GARDEN,2.549999952,19.79999924
DECORATION WOBBLY CHICKEN,25.6099999,296.7300038
DECORATION WOBBLY RABBIT METAL,30.96000028,158.5799996
DECORATIVE CATS BATHROOM BOTTLE,7.579999924,96.21000081
DECORATIVE FLORE BATHROOM BOTTLE,67.64999914,123.8900015
DECORATIVE PLANT POT WITH FRIEZE,7.949999809,167.8499937
DECORATIVE ROSE BATHROOM BOTTLE,54.09999943,203.8600013
DECORATIVE VINTAGE COFFEE BOX,140.4799988,378.0000041
DECORATIVE WICKER HEART LARGE,961.4999894,2946.809984
DECORATIVE WICKER HEART MEDIUM,841.6399999,2180.389989
DECORATIVE WICKER HEART SMALL,382.3000027,645.2200008
DECOUPAGE;GREETING CARD,5.039999962,80.63999939
DECROTIVEVINTAGE COFFEE GRINDER BOX,25.5,93.65000105
DELUXE SEWING KIT,357.3200011,1078.800002
DIAMANTE BOW BROOCH GREEN COLOUR,36.05000067,36.99999976
DIAMANTE HEART SHAPED WALL MIRROR,154.5,249.6000023
DIAMANTE HEART SHAPED WALL MIRROR;,581.5499878,288.5500054
DIAMANTE RING ASSORTED IN BOX.,124.9399996,624.9200003
DIAMOND LAS VEGAS NECKLACE 45CM,20.39999962,17.84999943
DINOSAUR HEIGHT CHART STICKER SET,43.00000167,43.1500001
DINOSAUR KEYRINGS ASSORTED,9.209999919,17.75999975
DINOSAUR LUNCH BOX WITH CUTLERY,109.25,599.3299992
DINOSAUR PARTY BAG + STICKER SET,63.17999959,217.0999975
DINOSAURS WRITING SET,-256.1899789,1093.629994
DISCO BALL CHRISTMAS DECORATION,984.8600046,1214.240001
DISCO BALL ROTATOR BATTERY OPERATED,260.4799985,365.949999
Discount,2.099999905,-586.5300038
DO NOT TOUCH MY STUFF DOOR HANGER,4.680000067,171.9599967
DOCTOR'S BAG SOFT TOY,28.09999943,530.1199898
DOG AND BALL WALL ART,25.5,17.34000015
DOG BOWL CHASING BALL DESIGN,183.2099984,373.6699955
DOG BOWL VINTAGE CREAM,145.7399976,444.25
DOG LICENCE WALL ART,123.9999962,289.9599937
DOG TOY WITH PINK CROCHET SKIRT,126.5700006,414.88
DOGGY RUBBER,27.70999952,82.13999967
DOILY THANK YOU CARD,212.4399986,2355.619995
DOLLY CABINET 2 DRAWERS,154.3299999,568.1999987
DOLLY CABINET 3 DRAWERS,254.6099966,699.259991
DOLLY GIRL BABY GIFT SET,198.2200027,486.7299902
DOLLY GIRL BEAKER,261.0299995,1093.889999
DOLLY GIRL CHILDRENS BOWL,558.0399985,1071.61001
DOLLY GIRL CHILDRENS CUP,224.5200024,1140.909989
DOLLY GIRL CHILDRENS EGG CUP,55.62999952,106.2899997
DOLLY GIRL LUNCH BOX,842.5799905,3285.379959
DOLLY GIRL MINI BACKPACK,445.3400022,1740.290023
DOLLY GIRL WALL ART,35.69999981,47.39999962
DOLLY MIXTURE CHILDREN'S UMBRELLA,126.5799994,134.0900002
DOOR HANGER MUM + DADS ROOM,59.95000172,205.1800001
DOORMAT 3 SMILEY CATS,144.2999992,1929.820013
DOORMAT AIRMAIL,292.1000024,710.6000199
DOORMAT BLACK FLOCK,265.2200027,1324.300009
DOORMAT CHRISTMAS VILLAGE,11.77999923,185.9899931
DOORMAT ENGLISH ROSE,469.1800017,1879.320026
DOORMAT FAIRY CAKE,346.0300021,1230.31001
DOORMAT FANCY FONT HOME SWEET HOME,689.8300079,2681.78003
DOORMAT HEARTS,998.9800017,2492.450007
DOORMAT HOME SWEET HOME BLUE,351.2500025,1102.000007
DOORMAT I LOVE LONDON,99.6099987,749.6899996
DOORMAT KEEP CALM AND COME IN,2724.610027,9798.640139
DOORMAT MERRY CHRISTMAS RED,237.6100018,1243.349999
DOORMAT MULTICOLOUR STRIPE,80.38000035,298.2299993
DOORMAT NEIGHBOURHOOD WITCH,99.73000002,222.499999
DOORMAT NEW ENGLAND,902.6599967,3307.010017
DOORMAT PEACE ON EARTH BLUE,45.35000086,76.49000049
DOORMAT RED RETROSPOT,1018.410002,4086.150049
DOORMAT RESPECTABLE HOUSE,282.3900013,1097.660021
DOORMAT SPOTTY HOME SWEET HOME,636.0000008,1692.530011
DOORMAT TOPIARY,228.0899979,994.1100065
DOORMAT UNION FLAG,634.1100038,2809.080018
DOORMAT UNION JACK GUNS AND ROSES,204.2400031,185.4300027
DOORMAT VINTAGE LEAF,715.6400053,1488.750015
DOORMAT WELCOME PUPPIES,259.0400009,1577.100028
DOORMAT WELCOME SUNRISE,119.5699992,452.6000054
DOORMAT WELCOME TO OUR HOME,343.3399987,952.6400104
DOORSTOP FOOTBALL DESIGN,68.14999872,269.229999
DOORSTOP RACING CAR DESIGN,109.4699988,116.5800017
DOORSTOP RETROSPOT HEART,523.2799979,998.4000014
DOTCOM POSTAGE,34.79999924,8419.770042
DOUGHNUT LIP GLOSS,1180.489999,4055.280011
DRAWER KNOB CERAMIC BLACK,219.849997,211.3999974
DRAWER KNOB CERAMIC IVORY,1354.819974,1228.489994
DRAWER KNOB CERAMIC RED,252.2099974,10.93999493
DRAWER KNOB CRACKLE GLAZE BLUE,56.29999971,55.55999839
DRAWER KNOB CRACKLE GLAZE GREEN,220.1499963,480.319988
DRAWER KNOB CRACKLE GLAZE IVORY,248.9499965,620.1699908
DRAWER KNOB CRACKLE GLAZE PINK,192.7400002,400.389984
DRAWER KNOB VINTAGE GLASS BALL,103.2599976,234.8699985
DRAWER KNOB VINTAGE GLASS HEXAGON,60.25999832,251.189993
DRAWER KNOB VINTAGE GLASS STAR,303.3999968,621.6999962
DROP EARRINGS W FLOWER & LEAF,4.199999809,2.549999952
DUSTY PINK CHRISTMAS TREE 60CM,17.70000076,32.43000126
EASTER BUNNY WITH BASKET ON BACK,0.649999976,28.05000091
EASTER CRAFT 4 CHICKS,80.49999905,46.38000083
EASTER DECORATION EGG BUNNY,64.13999999,-466.3699749
EASTER DECORATION HANGING BUNNY,7.989999831,429.6299935
EASTER DECORATION NATURAL CHICK,7.149999857,21.49999976
EASTER TIN BUNNY BOUQUET,15.57000005,469.0500107
EAU DE NIL LOVE BIRD CANDLE,32.9000001,6.25
EAU DE NILE HEART SHAPE PHOTO FRAME,16.60000038,180.7299943
EAU DE NILE JEWELLED PHOTOFRAME,39.79999924,104.3999981
EAU DE NILE JEWELLED T-LIGHT HOLDER,18.46000004,51.84999931
ECONOMY LUGGAGE TAG,29.87999916,222.550004
EDWARDIAN HEART PHOTO FRAME,99.6500001,214.0900009
EDWARDIAN PARASOL BLACK,1175.870002,2552.140015
EDWARDIAN PARASOL NATURAL,850.0300039,2115.400003
EDWARDIAN PARASOL PINK,249.4000052,745.4200056
EDWARDIAN PARASOL RED,1182.909999,2062.300004
EDWARDIAN PHOTO FRAME,67.70000076,218.2199988
EGG CUP HENRIETTA HEN CREAM,-498.700001,3852.220016
EGG CUP HENRIETTA HEN PINK,106.200002,343.05
EGG CUP MILKMAID HEIDI,867.8699986,4131.34001
EGG CUP MILKMAID HELGA,88.97999907,1577.350013
EGG CUP MILKMAID INGRID,261.9499989,783.8799941
EGG CUP NATURAL CHICKEN,82.04999912,281.1599971
EGG FRYING PAN BLUE,190.179997,504.5999964
EGG FRYING PAN IVORY,145.3999968,685.8999926
EGG FRYING PAN MINT,137.3600006,761.0399904
EGG FRYING PAN PINK,63.25999904,1677.250006
EGG FRYING PAN RED,200.5799999,1138.989994
EIGHT PIECE SNAKE SET,152.9099979,707.1999968
ELEPHANT BIRTHDAY CARD,203.7000008,1024.799996
ELEPHANT; BIRTHDAY CARD,120.9599991,249.2399986
EMBOSSED GLASS TEALIGHT HOLDER,369.390002,702.4700025
EMBOSSED HEART TRINKET BOX,116.0599988,264.6299946
EMBROIDERED RIBBON REEL CLAIRE,115.9000006,393.3200045
EMBROIDERED RIBBON REEL DAISY,359.3799953,682.5600054
EMBROIDERED RIBBON REEL EMILY,448.4399931,661.3900051
EMBROIDERED RIBBON REEL RACHEL,135.9300017,482.7099943
EMBROIDERED RIBBON REEL REBECCA,215.9900019,581.5799935
EMBROIDERED RIBBON REEL ROSIE,160.9899969,622.2300017
EMBROIDERED RIBBON REEL RUBY,106.9499998,503.8000069
EMBROIDERED RIBBON REEL SALLY,308.5699947,453.8500004
EMBROIDERED RIBBON REEL SOPHIE,204.3,748.0300041
EMBROIDERED RIBBON REEL SUSIE,276.2899997,744.4600099
EMERGENCY FIRST AID TIN,169.8500015,178.7300012
EMPIRE BIRTHDAY CARD,165.0599957,293.2799999
EMPIRE DESIGN ROSETTE,56.20000076,3.710000038
EMPIRE GIFT WRAP,198.3899999,419.2500018
EMPIRE TISSUE BOX,374.3000031,877.3400013
EMPIRE UNION JACK TV DINNER TRAY,252.3499961,1649.49
ENAMEL BLUE RIM COFFEE CONTAINER,12.06999993,23.54999918
ENAMEL BREAD BIN CREAM,441.7999989,1099.589995
ENAMEL COLANDER CREAM,165.0400004,208.3899988
ENAMEL FIRE BUCKET CREAM,121.7399995,319.6499964
ENAMEL FLOWER JUG CREAM,17.35000002,8.290000916
ENAMEL MEASURING JUG CREAM,400.2400006,712.4899975
ENAMEL WASH BOWL CREAM,100.0999985,247.9900008
ENAMEL WATERING CAN CREAM,296.5599961,452.0999888
ENCHANTED BIRD COATHANGER 5 HOOK,232.7999976,865.6900043
ENGLISH ROSE GARDEN SECATEURS,25.49999946,128.9600006
ENGLISH ROSE HOT WATER BOTTLE,787.6200011,3658.470022
ENGLISH ROSE NOTEBOOK A7 SIZE,372.6399996,778.349991
ENGLISH ROSE SMALL SCENTED FLOWER,70.54999959,220.3700001
ENGLISH ROSE SPIRIT LEVEL,200.219996,350.449997
ENVELOPE 50 BLOSSOM IMAGES,45.7999984,215.1600007
EUCALYPTUS & PINECONE WREATH,50.25000191,282.8000009
FAIRY CAKE BIRTHDAY CANDLE SET,250.5499958,227.6000009
FAIRY CAKE DESIGN UMBRELLA,53.09999847,53.09999847
FAIRY CAKE FLANNEL ASSORTED COLOUR,1287.470017,3356.640012
FAIRY CAKES NOTEBOOK A6 SIZE,182.0799967,244.1999961
FAIRY CAKES NOTEBOOK A7 SIZE,171.2699986,209.4200001
FAIRY DREAMS INCENSE,55.68000031,41.29999959
FAIRY TALE COTTAGE NIGHT LIGHT,545.5900078,2022.649977
FAMILY ALBUM WHITE PICTURE FRAME,460.7400014,1643.290004
FAMILY PHOTO FRAME CORNICE,359.3499944,2077.389996
FAN BLACK FRAME,5.429999828,85.91999918
FANCY FONT BIRTHDAY CARD,251.9999981,611.2799997
FANCY FONT BIRTHDAY CARD;,75.59999943,298.0799999
FANCY FONTS BIRTHDAY WRAP,461.0299968,790.1399978
FAUX FUR CHOCOLATE THROW,270.7500076,463.1300039
FAWN BLUE HOT WATER BOTTLE,1235.520001,4730.71001
FEATHER PEN;COAL BLACK,181.1999946,1028.149973
FEATHER PEN;HOT PINK,456.4799852,1648.709965
FEATHER PEN;LIGHT PINK,152.279995,684.4099847
FELT EGG COSY BLUE RABBIT,42.75000024,1111.249975
FELT EGG COSY CHICKEN,44.6499989,201.3800042
FELT EGG COSY WHITE RABBIT,20.20000029,459.680002
FELT FARM ANIMAL SHEEP,7.5,2.5
FELT TOADSTOOL LARGE,28.63999945,75.92999995
FELT TOADSTOOL SMALL,60.24999821,148.1399995
FELTCRAFT BOY JEAN-PAUL KIT,285.4299994,560.2499888
FELTCRAFT BUTTERFLY HEARTS,107.6099997,398.8199947
FELTCRAFT CHRISTMAS FAIRY,1283.920001,4362.019992
FELTCRAFT CUSHION BUTTERFLY,100.02,191.1499996
FELTCRAFT CUSHION OWL,896.0299995,2328.589999
FELTCRAFT CUSHION RABBIT,18.75,146.1000061
FELTCRAFT DOLL EMILY,482.3000082,1525.210021
FELTCRAFT DOLL MOLLY,569.5300076,2284.060003
FELTCRAFT DOLL ROSIE,858.2800074,1548.210011
FELTCRAFT GIRL AMELIE KIT,429.8699919,2300.899973
FELTCRAFT GIRL NICOLE KIT,731.4899966,1167.609991
FELTCRAFT HAIRBAND PINK AND BLUE,292.7999983,646.2399961
FELTCRAFT HAIRBAND PINK AND PURPLE,299.0500001,623.9900019
FELTCRAFT HAIRBAND RED AND BLUE,418.4500054,528.869997
FELTCRAFT HAIRBANDS PINK AND WHITE,230.7099987,410.5799993
FELTCRAFT PRINCESS CHARLOTTE DOLL,739.2400026,3061.150001
FELTCRAFT PRINCESS LOLA DOLL,1396.920007,3601.169994
FELTCRAFT PRINCESS OLIVIA DOLL,800.0399965,1367.809997
FENG SHUI PILLAR CANDLE,74.24999928,170.8199999
FILIGREE HEART BIRD WHITE,265.9800005,500.8499955
FILIGREE HEART BUTTERFLY WHITE,255.1200001,504.7099998
FILIGREE HEART DAISY WHITE,92.80000019,593.9699996
FILIGRIS HEART WITH BUTTERFLY,251.1399982,747.1599948
FINE SILVER NECKLACE W PASTEL FLOWE,14.85000038,33.75
FIRST AID TIN,118.0899998,303.0399981
FIRST CLASS HOLIDAY PURSE,8.949999809,11.57999992
FIRST CLASS LUGGAGE TAG,27.5,27.80000019
FIRST CLASS PASSPORT COVER,114.9300008,41.8900001
FIVE CATS HANGING DECORATION,20.39999962,81.06
FIVE HEART HANGING DECORATION,97.89000082,136.3500021
FLOOR CUSHION ELEPHANT CARNIVAL,116.3599992,139.4000006
FLORAL FOLK STATIONERY SET,1049.709996,1700.630007
FLORAL PINK MONSTER,76.60000038,2.5
FLORAL SOFT CAR TOY,105,10.45000005
FLOWER FAIRY 5 DRAWER LINERS,78.30999827,193.319999
FLOWER FAIRY;5 SUMMER B'DRAW LINERS,33.14999986,119.8500006
FLOWER SHOP DESIGN MUG,1.649999976,15
FLOWER VINE RAFFIA FOOD COVER,65.53000069,314.8899966
FLOWERS CHANDELIER T-LIGHT HOLDER,79.5,790.9499993
FLOWERS STICKERS,20.9000001,131.4099983
FLOWERS TILE COASTER,28.40999925,132.4599991
FLUTED ANTIQUE CANDLE HOLDER,548.4499993,1052.459997
FLYING PIG WATERING CAN,30.75000024,65.00000072
FOLDING BUTTERFLY MIRROR HOT PINK,289.6600001,619.6200012
FOLDING BUTTERFLY MIRROR IVORY,336.2599988,179.1599989
FOLDING BUTTERFLY MIRROR RED,257.5599983,848.0500098
FOLDING SHOE TIDY,2.950000048,14.85000038
FOLDING UMBRELLA BLACKBLUE POLKADOT,103.999999,196.8999943
FOLDING UMBRELLA CHOCOLATE POLKADOT,17.70000076,140.4199972
FOLDING UMBRELLA CREAM POLKADOT,4.949999809,82.42999935
FOLDING UMBRELLA PINKWHITE POLKADOT,66.39999866,70.88999891
FOLDING UMBRELLA RED/WHITE POLKADOT,306.7999935,176.4199954
FOLDING UMBRELLA WHITE/RED POLKADOT,7.5,37.09999943
FOLK ART GREETING CARD;pack/12,-29.50000072,14.75000048
FOLK ART METAL STAR T-LIGHT HOLDER,77.01999903,75.31999969
FOLK FELT HANGING MULTICOL GARLAND,20.39999962,48.45000076
FOLKART CLIP ON STARS,246.069996,280.5299991
FOLKART STAR CHRISTMAS DECORATIONS,492.2199934,1049.049978
FOLKART ZINC HEART CHRISTMAS DEC,142.6799988,577.1400017
FOOD CONTAINER SET 3 LOVE HEART,85.44999886,1153.460013
FOOD COVER WITH BEADS SET 2,502.5099983,370.7599998
FOOD/DRINK SPONGE STICKERS,107.7800007,72.20999904
FOOT STOOL HOME SWEET HOME,748.1499934,1957.359977
FORKED CACTUS CANDLE,90.85000038,50.93999982
FOUR HOOK WHITE LOVEBIRDS,560.3899941,997.2600005
FRAPPUCINO SCARF KNITTING KIT,188.0900002,177.6499987
FRENCH BATHROOM SIGN BLUE METAL,188.7699968,381.699994
FRENCH BLUE METAL DOOR SIGN 0,50,1333.580024
FRENCH BLUE METAL DOOR SIGN 1,138.8700004,1178.530002
FRENCH BLUE METAL DOOR SIGN 2,63.77000093,459.7199992
FRENCH BLUE METAL DOOR SIGN 3,50.78000069,421.9700021
FRENCH BLUE METAL DOOR SIGN 4,88.44999981,368.1599996
FRENCH BLUE METAL DOOR SIGN 5,149.5599985,801.6000016
FRENCH BLUE METAL DOOR SIGN 6,131.8400011,299.9499978
FRENCH BLUE METAL DOOR SIGN 7,59.78000021,526.9599953
FRENCH BLUE METAL DOOR SIGN 8,48.59999943,254.1499994
FRENCH BLUE METAL DOOR SIGN 9,23.94999981,202.2399998
