CustomerID,Num_Purchase_Dates,Days_From_End,Personal_Churn_Window,Churn_Risk_Score
16258,5,45,62.8,0.71656051
17002,3,85,119,0.714285714
15521,6,40,56,0.714285714
13748,4,95,133,0.714285714
13946,3,79,110.8,0.71299639
16059,6,65,91.2,0.712719298
17892,3,56,78.6,0.712468193
16706,3,37,52,0.711538462
16518,2,61,223,0.709302326
13524,5,40,56.4,0.709219858
13851,3,95,134.6,0.705794948
15675,3,81,114.8,0.705574913
13265,5,53,75.2,0.704787234
14970,4,68,96.6,0.703933747
12712,13,28,39.8,0.703517588
12431,14,35,49.8,0.702811245
18242,3,72,102.6,0.701754386
16686,7,47,67,0.701492537
13384,6,30,42.8,0.700934579
17690,14,30,42.8,0.700934579
14543,15,28,40,0.7
13875,5,53,75.8,0.699208443
12633,4,58,83,0.698795181
13224,2,60,91,0.697674419
13473,2,60,272,0.697674419
14128,2,60,195,0.697674419
13666,2,60,227,0.697674419
14451,2,60,134,0.697674419
17025,2,60,313,0.697674419
15211,2,60,305,0.697674419
17462,2,60,224,0.697674419
15974,7,39,56,0.696428571
18171,5,58,83.6,0.693779904
14710,4,14,20.2,0.693069307
13983,10,29,42,0.69047619
17527,4,53,77,0.688311688
13919,2,59,62,0.686046512
13283,2,59,126,0.686046512
13109,2,59,98,0.686046512
14857,2,59,89,0.686046512
16861,2,59,99,0.686046512
12594,9,37,54,0.685185185
16019,9,46,67.2,0.68452381
13249,3,92,134.6,0.683506686
12422,3,95,139.4,0.681492109
14836,3,10,14.8,0.675675676
15440,3,54,80,0.675
15840,2,58,114,0.674418605
14761,2,58,276,0.674418605
17489,2,58,154,0.674418605
17190,2,58,149,0.674418605
17913,2,58,297,0.674418605
15730,3,65,96.6,0.672877847
13018,20,16,23.8,0.672268908
14976,5,57,84.8,0.672169811
16515,5,52,77.4,0.671834625
12836,4,59,88,0.670454545
16462,3,73,109.2,0.668498168
15356,10,31,46.4,0.668103448
14959,4,64,96,0.666666667
14533,7,24,36,0.666666667
17921,4,64,96,0.666666667
17813,5,14,21,0.666666667
17634,9,36,54,0.666666667
13092,5,70,105.6,0.662878788
17193,5,35,52.8,0.662878788
18160,2,57,143,0.662790698
12876,2,57,139,0.662790698
14555,2,57,245,0.662790698
14624,2,57,2,0.662790698
14421,2,57,154,0.662790698
13930,2,57,79,0.662790698
15272,2,57,29,0.662790698
16121,2,57,158,0.662790698
17181,2,57,316,0.662790698
17169,2,57,126,0.662790698
15296,6,50,75.6,0.661375661
17800,9,37,56,0.660714286
15228,4,66,100.2,0.658682635
13097,9,32,48.6,0.658436214
14712,3,29,44.2,0.656108597
16750,5,44,67.2,0.654761905
16394,5,56,85.8,0.652680653
14156,43,9,13.8,0.652173913
14567,2,56,74,0.651162791
16239,2,56,133,0.651162791
14937,2,56,74,0.651162791
15826,2,56,154,0.651162791
17771,2,56,267,0.651162791
18228,2,56,23,0.651162791
18155,3,75,115.8,0.647668394
13871,12,22,34,0.647058824
15834,3,70,108.6,0.644567219
17512,10,28,43.6,0.642201835
15299,4,67,105,0.638095238
16735,4,78,122.6,0.636215334
12540,17,19,30,0.633333333
16131,4,51,80.8,0.631188119
12360,3,52,82.4,0.631067961
16086,5,59,93.6,0.63034188
16674,2,54,44,0.627906977
14780,2,54,25,0.627906977
15545,2,54,317,0.627906977
13034,2,54,315,0.627906977
12940,2,54,33,0.627906977
13760,2,54,202,0.627906977
12523,11,19,30.4,0.625
17573,3,29,46.4,0.625
13865,4,58,93,0.623655914
15181,3,66,106,0.622641509
13629,11,23,37,0.621621622
18017,3,81,130.4,0.621165644
14116,5,19,30.6,0.620915033
12626,9,23,37.2,0.61827957
16533,3,19,30.8,0.616883117
13539,3,85,137.8,0.616835994
12794,2,53,45,0.61627907
15012,2,53,320,0.61627907
12609,3,78,127.2,0.613207547
16224,4,57,93,0.612903226
15819,4,49,80,0.6125
14273,4,51,83.4,0.611510791
17651,9,11,18,0.611111111
14738,7,42,69,0.608695652
16814,21,14,23,0.608695652
16348,6,32,52.6,0.608365019
12463,4,53,87.2,0.607798165
17033,3,86,141.6,0.607344633
12708,10,29,47.8,0.606694561
14475,3,71,117.4,0.604770017
13805,2,52,77,0.604651163
13032,2,52,35,0.604651163
16734,2,52,62,0.604651163
17679,2,52,33,0.604651163
17613,11,22,36.4,0.604395604
17442,6,36,59.6,0.604026846
15062,4,71,117.6,0.603741497
12407,5,49,81.4,0.601965602
16621,4,51,84.8,0.601415094
15738,15,18,30,0.6
15059,7,40,67,0.597014925
13549,7,25,42,0.595238095
16173,6,15,25.2,0.595238095
12610,5,22,37,0.594594595
15473,4,14,23.6,0.593220339
12596,2,51,191,0.593023256
13849,2,51,119,0.593023256
14306,2,51,34,0.593023256
17934,2,51,7,0.593023256
13481,4,45,76,0.592105263
15026,3,80,135.4,0.59084195
16455,6,63,106.8,0.58988764
16945,13,21,35.8,0.586592179
13124,3,89,151.8,0.58629776
15312,4,75,128.2,0.585023401
13405,3,74,126.6,0.584518167
16656,15,22,37.8,0.582010582
15121,2,50,238,0.581395349
15469,2,50,70,0.581395349
15565,2,50,20,0.581395349
15807,2,50,27,0.581395349
12556,2,50,101,0.581395349
14427,2,50,13,0.581395349
14261,2,50,28,0.581395349
14495,2,50,71,0.581395349
13573,2,50,203,0.581395349
13669,2,50,99,0.581395349
13761,2,50,129,0.581395349
17764,2,50,161,0.581395349
18252,2,50,121,0.581395349
17672,2,50,259,0.581395349
17652,12,25,43,0.581395349
18130,3,15,25.8,0.581395349
14944,7,29,50,0.58
16007,4,47,81.2,0.578817734
13654,5,43,74.4,0.577956989
16040,3,65,112.6,0.577264654
14045,3,109,189.6,0.574894515
12856,6,7,12.2,0.573770492
14849,13,21,36.6,0.573770492
14997,3,46,80.4,0.572139303
15351,7,12,21,0.571428571
15370,7,40,70,0.571428571
16839,32,8,14,0.571428571
14096,17,4,7,0.571428571
14315,6,44,77,0.571428571
18236,6,29,50.8,0.570866142
17340,8,29,50.8,0.570866142
13917,2,49,142,0.569767442
13918,2,49,204,0.569767442
16099,3,50,87.8,0.569476082
12348,4,75,131.8,0.569044006
15044,15,19,33.4,0.568862275
12679,4,58,102,0.568627451
12931,12,21,37,0.567567568
12474,17,17,30,0.566666667
14057,14,23,40.6,0.566502463
15841,4,72,127.2,0.566037736
15618,3,32,56.8,0.563380282
14077,5,40,71,0.563380282
13247,4,17,30.2,0.562913907
17734,3,53,94.2,0.562632696
17372,8,40,71.2,0.561797753
14232,5,42,75,0.56
12744,6,51,91.2,0.559210526
13617,3,40,71.8,0.557103064
15022,3,11,19.8,0.555555556
12674,4,38,68.6,0.55393586
18081,3,36,65,0.553846154
16767,8,30,54.2,0.553505535
13450,6,26,47,0.553191489
16551,3,95,171.8,0.552968568
16081,5,56,101.6,0.551181102
13728,6,36,65.4,0.550458716
12530,4,59,107.2,0.550373134
14916,4,70,127.4,0.549450549
16875,4,67,122,0.549180328
14587,9,18,32.8,0.548780488
12372,3,71,129.6,0.547839506
15622,5,43,78.6,0.547073791
16924,3,21,38.4,0.546875
12600,10,28,51.2,0.546875
14535,3,60,110.2,0.54446461
13771,3,64,117.6,0.544217687
12728,4,71,130.8,0.542813456
17703,3,35,65,0.538461538
15549,3,77,143.2,0.537709497
16186,10,22,41,0.536585366
12854,3,78,145.8,0.534979424
12546,2,46,31,0.534883721
13165,2,46,305,0.534883721
17004,2,46,46,0.534883721
17186,2,46,14,0.534883721
15786,2,46,68,0.534883721
15068,2,46,210,0.534883721
15215,2,46,50,0.534883721
17423,2,46,171,0.534883721
13140,3,108,202.2,0.534124629
15885,3,92,173,0.531791908
13611,3,89,167.4,0.531660693
15799,3,75,141.2,0.531161473
17071,8,28,52.8,0.53030303
14841,6,53,100,0.53
16444,4,46,87.4,0.526315789
14180,24,10,19,0.526315789
13373,3,60,114,0.526315789
12393,4,72,137.4,0.524017467
16466,7,33,63,0.523809524
15630,2,45,159,0.523255814
13601,2,45,166,0.523255814
17928,2,45,201,0.523255814
18147,2,45,63,0.523255814
13317,4,66,126.8,0.520504732
13644,4,16,30.8,0.519480519
14312,6,46,88.6,0.519187359
15240,5,44,84.8,0.518867925
13750,5,53,102.2,0.518590998
15199,4,59,113.8,0.518453427
13848,3,92,177.8,0.517435321
15839,3,33,63.8,0.517241379
16395,5,60,116,0.517241379
15860,8,40,77.4,0.516795866
17572,4,71,137.4,0.516739447
17073,4,17,33,0.515151515
15608,3,28,54.4,0.514705882
13591,3,64,124.4,0.514469453
16206,4,54,105,0.514285714
13327,7,38,74,0.513513514
14145,4,46,89.6,0.513392857
17648,3,60,117,0.512820513
14379,2,44,251,0.511627907
14690,2,44,107,0.511627907
12371,2,44,15,0.511627907
16208,2,44,245,0.511627907
15990,2,44,243,0.511627907
16454,2,44,20,0.511627907
15516,2,44,2,0.511627907
15821,2,44,17,0.511627907
14754,2,44,251,0.511627907
13340,5,45,88.4,0.509049774
15971,11,17,33.4,0.508982036
12901,23,8,15.8,0.506329114
13157,4,49,96.8,0.506198347
16153,5,49,96.8,0.506198347
12640,3,23,45.8,0.502183406
13015,4,53,105.6,0.501893939
13178,11,26,52,0.5
13416,2,43,38,0.5
12536,2,43,16,0.5
16722,13,17,34,0.5
15791,2,43,161,0.5
14716,2,43,105,0.5
15014,2,43,133,0.5
17414,2,43,141,0.5
17459,2,43,17,0.5
18261,2,43,52,0.5
15048,4,65,130.4,0.498466258
13047,8,31,62.2,0.498392283
12444,5,21,42.2,0.497630332
14554,4,10,20.2,0.495049505
16122,4,73,147.6,0.494579946
13627,5,59,119.4,0.494137353
12642,3,25,50.6,0.494071146
18177,6,31,62.8,0.493630573
16389,4,53,107.4,0.493482309
15164,3,68,138.2,0.492040521
15669,4,40,81.4,0.491400491
13588,9,15,30.6,0.490196078
17164,5,32,65.4,0.489296636
15933,3,21,43,0.488372093
14412,2,42,30,0.488372093
12895,2,42,44,0.488372093
17418,2,42,281,0.488372093
14341,5,45,92.2,0.488069414
16497,5,49,100.6,0.487077535
12681,20,14,28.8,0.486111111
16770,5,57,117.8,0.483870968
16332,7,28,58,0.482758621
12726,7,28,58,0.482758621
16918,5,49,101.6,0.482283465
17725,11,16,33.2,0.481927711
15038,6,58,120.4,0.481727575
17068,21,12,25,0.48
17086,6,7,14.6,0.479452055
18061,10,21,44,0.477272727
16188,4,44,92.2,0.477223427
15291,15,25,52.4,0.477099237
15708,7,40,84,0.476190476
18118,26,10,21,0.476190476
13268,10,17,35.8,0.474860335
17802,3,82,173.2,0.473441109
16203,4,58,122.6,0.473083197
17790,12,26,55,0.472727273
17220,10,24,50.8,0.472440945
17663,7,25,53,0.471698113
16168,25,10,21.2,0.471698113
17092,4,50,106.2,0.470809793
14733,12,16,34,0.470588235
12517,4,28,59.6,0.469798658
17905,4,71,151.6,0.468337731
13381,6,31,66.2,0.468277946
14359,3,19,40.6,0.467980296
15329,3,39,83.4,0.467625899
15150,10,17,36.4,0.467032967
15478,2,40,16,0.465116279
17018,2,40,285,0.465116279
14179,2,40,12,0.465116279
13566,2,40,42,0.465116279
13421,2,40,250,0.465116279
17255,2,40,259,0.465116279
17447,2,40,31,0.465116279
13717,6,32,68.8,0.465116279
17777,3,24,51.8,0.463320463
12576,5,35,75.8,0.461741425
13804,6,30,65,0.461538462
13477,6,37,80.2,0.461346633
15411,4,26,56.4,0.460992908
16488,3,33,71.6,0.460893855
16728,4,46,100,0.46
12500,10,23,50,0.46
16066,5,16,34.8,0.459770115
12527,3,81,176.6,0.458663647
12647,11,22,48,0.458333333
13324,6,36,78.8,0.456852792
13895,4,28,61.4,0.456026059
12613,3,57,125,0.456
16232,3,43,94.4,0.455508475
12359,4,57,125.6,0.453821656
12571,2,39,82,0.453488372
12522,2,39,12,0.453488372
13544,2,39,201,0.453488372
16018,2,39,141,0.453488372
16836,2,39,77,0.453488372
16841,6,36,79.4,0.453400504
18075,10,23,51,0.450980392
13575,5,23,51,0.450980392
14383,3,38,84.4,0.450236967
18136,3,63,140,0.45
18241,17,9,20,0.45
14623,5,32,71.2,0.449438202
13637,3,52,115.8,0.449050086
12759,3,52,116,0.448275862
17160,6,31,69.2,0.447976879
13461,3,38,85,0.447058824
16900,3,16,35.8,0.446927374
14188,6,30,67.2,0.446428571
16969,3,39,87.4,0.446224256
16434,7,29,65,0.446153846
17107,5,33,74,0.445945946
15529,11,22,49.4,0.44534413
15555,16,12,27,0.444444444
13959,3,79,177.8,0.44431946
14676,6,31,69.8,0.444126074
14514,3,61,138,0.442028986
13726,2,38,62,0.441860465
13292,2,38,246,0.441860465
15847,2,38,250,0.441860465
14995,2,38,242,0.441860465
17166,2,38,165,0.441860465
16825,2,38,147,0.441860465
18270,2,38,228,0.441860465
17733,2,38,223,0.441860465
14665,4,60,135.8,0.441826215
16409,5,36,81.8,0.4400978
15805,13,23,52.4,0.438931298
16012,3,35,79.8,0.438596491
16325,3,46,105.2,0.437262357
12909,4,39,89.2,0.437219731
17696,7,38,87,0.436781609
17702,4,30,68.8,0.436046512
16940,3,52,119.4,0.435510888
12721,6,31,71.2,0.435393258
17716,9,22,50.8,0.433070866
17470,5,44,101.6,0.433070866
17416,7,29,67,0.432835821
12731,11,23,53.4,0.43071161
13904,2,37,257,0.430232558
16747,2,37,30,0.430232558
16367,2,37,325,0.430232558
17999,2,37,329,0.430232558
16882,3,66,154,0.428571429
16923,17,12,28,0.428571429
14432,6,9,21,0.428571429
13094,12,21,49,0.428571429
12757,9,15,35,0.428571429
15058,8,25,58.4,0.428082192
15981,8,24,56.2,0.427046263
15656,4,45,105.4,0.426944972
18172,14,14,32.8,0.426829268
17571,4,50,117.2,0.42662116
15621,3,4,9.4,0.425531915
16225,4,44,103.4,0.425531915
16942,8,12,28.2,0.425531915
18079,3,45,105.8,0.425330813
16713,15,18,42.4,0.424528302
17930,5,35,82.6,0.423728814
14404,6,33,78,0.423076923
12413,3,66,156.2,0.422535211
14948,6,23,54.8,0.419708029
15955,10,24,57.2,0.41958042
18135,5,29,69.2,0.419075145
18205,2,36,38,0.418604651
15612,2,36,25,0.418604651
15651,2,36,224,0.418604651
14856,2,36,20,0.418604651
14815,2,36,31,0.418604651
15252,2,36,147,0.418604651
14636,2,36,232,0.418604651
13880,10,21,50.2,0.418326693
13700,8,26,62.4,0.416666667
17007,5,50,120.2,0.415973378
16531,7,22,53,0.41509434
17659,12,17,41,0.414634146
13379,3,26,62.8,0.414012739
13764,3,70,169.2,0.413711584
17162,6,28,67.8,0.412979351
17064,3,58,140.8,0.411931818
14936,5,33,80.2,0.411471322
12473,4,29,70.6,0.410764873
15752,7,39,95,0.410526316
18229,20,11,26.8,0.410447761
12709,15,15,36.6,0.409836066
12432,3,42,102.8,0.408560311
12619,9,16,39.2,0.408163265
15288,5,43,105.4,0.407969639
15952,4,33,81,0.407407407
14971,2,35,8,0.406976744
16555,2,35,74,0.406976744
12577,2,35,324,0.406976744
12397,2,35,100,0.406976744
12944,2,35,319,0.406976744
13651,2,35,4,0.406976744
14150,2,35,324,0.406976744
18035,2,35,8,0.406976744
17175,4,44,108.4,0.405904059
16638,10,22,54.2,0.405904059
14640,6,24,59.2,0.405405405
16818,11,10,24.8,0.403225806
14466,7,29,72,0.402777778
15376,3,40,99.4,0.402414487
15511,5,11,27.4,0.401459854
15421,3,58,144.6,0.401106501
12910,6,23,57.4,0.400696864
15105,5,18,45,0.4
15267,5,22,55,0.4
15809,5,36,90.4,0.398230088
14639,4,52,130.6,0.398162328
13148,7,29,73,0.397260274
14102,5,5,12.6,0.396825397
14175,3,59,148.8,0.396505376
15835,4,44,111,0.396396396
14842,4,43,108.6,0.395948435
16107,7,17,43,0.395348837
16791,6,29,73.4,0.395095368
18167,3,23,58.4,0.393835616
16308,4,37,94,0.393617021
17557,3,14,35.6,0.393258427
16744,7,11,28,0.392857143
15806,3,46,117.4,0.391822828
15152,13,9,23,0.391304348
12408,4,32,81.8,0.391198044
13316,4,37,94.6,0.391120507
16470,4,51,130.4,0.391104294
17562,7,14,36,0.388888889
13824,5,32,82.6,0.387409201
14443,4,53,137.2,0.386297376
12395,11,19,49.2,0.386178862
14547,8,3,7.8,0.384615385
14517,2,33,108,0.38372093
13759,2,33,38,0.38372093
12838,2,33,340,0.38372093
13365,2,33,184,0.38372093
16243,2,33,21,0.38372093
17082,2,33,285,0.38372093
15427,2,33,14,0.38372093
18041,20,11,28.8,0.381944444
14866,11,10,26.2,0.381679389
17069,8,28,73.4,0.38147139
15998,5,36,94.6,0.380549683
12456,3,44,115.8,0.379965458
16321,3,72,190,0.378947368
12949,5,30,79.2,0.378787879
16205,4,30,79.2,0.378787879
13050,17,14,37,0.378378378
18221,5,22,58.2,0.378006873
14099,11,16,42.4,0.377358491
12867,7,26,69,0.376811594
17287,7,26,69,0.376811594
16418,3,44,116.8,0.376712329
12599,7,29,77,0.376623377
14504,4,47,125.2,0.375399361
16235,5,40,106.6,0.375234522
17361,3,49,130.6,0.375191424
12971,71,3,8,0.375
15722,4,35,93.4,0.374732334
14227,6,26,69.4,0.374639769
13643,3,31,83,0.373493976
16912,6,28,75,0.373333333
13487,3,57,152.8,0.373036649
17966,4,37,99.2,0.372983871
16607,14,17,45.6,0.372807018
16053,2,32,90,0.372093023
15522,2,32,55,0.372093023
15330,2,32,28,0.372093023
12832,2,32,66,0.372093023
17430,2,32,333,0.372093023
14088,12,10,27,0.37037037
16637,4,32,86.4,0.37037037
12472,7,32,87,0.367816092
14731,3,47,127.8,0.367762128
16157,3,15,40.8,0.367647059
14498,5,42,114.4,0.367132867
13854,25,8,21.8,0.366972477
15533,3,19,51.8,0.366795367
14524,6,31,84.6,0.36643026
12936,3,17,46.4,0.36637931
14765,3,29,79.2,0.366161616
14709,12,15,41,0.365853659
16628,5,29,79.4,0.365239295
15865,3,40,109.6,0.364963504
15367,3,57,156.4,0.364450128
14298,25,8,22,0.363636364
15065,4,37,101.8,0.36345776
15089,6,10,27.6,0.362318841
13200,4,19,52.6,0.36121673
16136,3,59,163.6,0.360635697
16284,2,31,19,0.360465116
16863,2,31,335,0.360465116
15103,2,31,55,0.360465116
15406,2,31,270,0.360465116
15573,2,31,54,0.360465116
15763,2,31,46,0.360465116
13329,2,31,335,0.360465116
13272,2,31,58,0.360465116
12849,2,31,237,0.360465116
14050,2,31,75,0.360465116
17637,2,31,84,0.360465116
17964,2,31,341,0.360465116
16593,3,50,138.8,0.360230548
16361,4,9,25,0.36
13576,18,10,27.8,0.35971223
14667,23,10,27.8,0.35971223
15584,4,23,64,0.359375
17272,4,42,117,0.358974359
14159,11,19,53,0.358490566
14233,4,49,136.8,0.358187135
14530,6,25,69.8,0.358166189
13527,6,33,92.2,0.35791757
15754,3,51,142.8,0.357142857
18287,3,42,117.6,0.357142857
16150,5,42,118,0.355932203
12676,6,24,67.6,0.355029586
13488,12,17,48,0.354166667
12484,6,32,90.4,0.353982301
17262,4,52,147,0.353741497
13571,12,12,34,0.352941176
15620,3,56,158.8,0.352644836
13975,5,31,88,0.352272727
13437,7,14,40,0.35
16023,3,46,131.6,0.349544073
16041,2,30,111,0.348837209
14921,2,30,171,0.348837209
13046,2,30,236,0.348837209
14108,2,30,71,0.348837209
14691,4,30,86,0.348837209
14240,2,30,195,0.348837209
14284,2,30,56,0.348837209
17975,13,15,43,0.348837209
18149,3,50,143.6,0.348189415
12948,7,16,46,0.347826087
13636,5,36,103.6,0.347490347
17213,6,40,115.2,0.347222222
15203,6,25,72.2,0.346260388
17139,9,15,43.4,0.34562212
16743,6,29,84,0.345238095
14711,11,10,29,0.344827586
14798,3,52,151.2,0.343915344
13266,12,11,32,0.34375
15238,3,29,84.4,0.343601896
17180,3,56,163,0.343558282
13862,8,18,52.4,0.34351145
15571,4,11,32.2,0.341614907
13184,9,14,41,0.341463415
15587,4,50,146.6,0.34106412
16295,4,9,26.4,0.340909091
15113,3,9,26.4,0.340909091
12449,4,22,64.6,0.340557276
13429,4,10,29.4,0.340136054
13940,4,17,50,0.34
13110,6,31,91.2,0.339912281
14167,4,39,114.8,0.339721254
13817,2,29,322,0.337209302
12981,2,29,104,0.337209302
13460,2,29,20,0.337209302
13396,2,29,290,0.337209302
12844,2,29,101,0.337209302
15184,2,29,161,0.337209302
15355,2,29,24,0.337209302
17537,2,29,274,0.337209302
18217,2,29,41,0.337209302
13971,8,18,53.4,0.337078652
13107,4,44,130.8,0.336391437
17306,15,10,29.8,0.33557047
15831,3,58,173.2,0.334872979
17450,27,8,24,0.333333333
15527,8,18,54.2,0.332103321
16233,3,71,213.8,0.332086062
18170,3,33,99.8,0.330661323
17779,3,21,64,0.328125
14901,9,11,33.6,0.327380952
17054,5,28,85.6,0.327102804
13456,6,17,52,0.326923077
12384,2,28,93,0.325581395
12589,2,28,116,0.325581395
13810,2,28,28,0.325581395
13727,2,28,5,0.325581395
13557,2,28,252,0.325581395
16386,2,28,225,0.325581395
15492,2,28,46,0.325581395
17295,2,28,36,0.325581395
18150,3,32,98.6,0.324543611
14064,5,29,89.6,0.323660714
12928,5,35,108.4,0.322878229
16768,3,47,145.6,0.322802198
16385,3,60,186,0.322580645
15615,17,10,31,0.322580645
15297,3,10,31,0.322580645
13500,3,23,71.4,0.322128852
12921,23,9,28,0.321428571
17758,6,19,59.4,0.31986532
16730,3,52,162.6,0.319803198
15632,8,15,47,0.319148936
17211,8,26,81.8,0.317848411
17799,9,22,69.4,0.317002882
14704,9,11,34.8,0.316091954
16218,6,29,91.8,0.315904139
17183,6,7,22.2,0.315315315
17596,7,23,73,0.315068493
12645,4,33,104.8,0.314885496
12657,3,11,35,0.314285714
13004,17,11,35,0.314285714
16809,5,23,73.2,0.31420765
15660,6,25,79.6,0.314070352
16771,5,33,105.2,0.313688213
17338,8,17,54.2,0.313653137
13167,4,18,57.4,0.31358885
13634,5,33,105.4,0.313092979
12627,7,10,32,0.3125
16609,7,15,48,0.3125
17811,38,4,12.8,0.3125
13623,5,30,96,0.3125
15605,5,36,115.6,0.311418685
14631,3,50,160.6,0.311332503
12697,3,28,90,0.311111111
13988,6,19,61.2,0.310457516
14511,5,11,35.6,0.308988764
17469,5,16,51.8,0.308880309
13704,9,5,16.2,0.308641975
16464,3,19,61.8,0.307443366
14525,9,19,61.8,0.307443366
14226,5,28,91.4,0.306345733
13209,6,30,98.2,0.305498982
12370,4,51,167,0.305389222
17191,5,28,92.2,0.303687636
17373,4,40,132,0.303030303
17059,5,29,95.8,0.302713987
13577,4,25,82.6,0.302663438
12508,2,26,3,0.302325581
12865,2,26,97,0.302325581
16930,2,26,42,0.302325581
16560,2,26,332,0.302325581
15599,2,26,178,0.302325581
15429,2,26,49,0.302325581
15787,2,26,35,0.302325581
14882,2,26,7,0.302325581
14784,2,26,297,0.302325581
12567,9,22,72.8,0.302197802
14502,9,19,63,0.301587302
16633,6,17,56.4,0.30141844
14824,4,10,33.2,0.301204819
15845,8,17,56.6,0.300353357
14332,3,22,73.6,0.298913043
16910,8,4,13.4,0.298507463
17314,8,24,80.6,0.297766749
13742,11,16,53.8,0.29739777
16009,4,22,74,0.297297297
17088,4,28,94.4,0.296610169
15134,8,14,47.2,0.296610169
16549,8,10,33.8,0.295857988
15838,15,11,37.2,0.295698925
12481,8,22,74.4,0.295698925
13058,3,24,81.2,0.295566502
17867,4,30,101.8,0.294695481
17368,8,23,78.2,0.294117647
12428,7,25,85,0.294117647
16907,5,29,99.2,0.29233871
17381,20,8,27.4,0.291970803
16612,4,32,109.8,0.29143898
13835,4,25,85.8,0.291375291
14522,4,24,82.4,0.291262136
16357,3,33,113.4,0.291005291
16519,2,25,340,0.290697674
17081,2,25,21,0.290697674
15863,2,25,167,0.290697674
15050,2,25,46,0.290697674
14862,2,25,123,0.290697674
15027,4,30,103.2,0.290697674
12689,2,25,102,0.290697674
17235,2,25,347,0.290697674
17658,2,25,186,0.290697674
15493,4,32,110.2,0.290381125
18096,3,11,38,0.289473684
16126,4,29,100.4,0.288844622
16996,5,30,104.2,0.287907869
17043,4,32,111.4,0.287253142
17828,4,22,76.6,0.287206266
16670,10,16,55.8,0.286738351
15251,10,9,31.4,0.286624204
18211,5,25,87.4,0.28604119
13592,4,35,122.4,0.285947712
14367,13,8,28,0.285714286
13451,5,26,91,0.285714286
16813,10,8,28,0.285714286
14775,3,58,203.8,0.284592738
12477,6,22,77.4,0.284237726
13139,6,16,56.4,0.283687943
16710,9,19,67,0.28358209
17351,3,36,127.2,0.283018868
18069,5,26,92,0.282608696
14214,5,30,106.4,0.281954887
17979,3,35,124.6,0.280898876
17015,3,28,99.8,0.280561122
14913,4,35,124.8,0.280448718
15679,4,24,85.6,0.280373832
15785,4,32,114.2,0.280210158
14035,5,28,100,0.28
14507,5,23,82.2,0.279805353
14544,2,24,337,0.279069767
13066,2,24,8,0.279069767
13455,2,24,342,0.279069767
13236,2,24,82,0.279069767
12883,2,24,65,0.279069767
14853,2,24,187,0.279069767
16240,2,24,53,0.279069767
16557,2,24,113,0.279069767
18123,2,24,7,0.279069767
17540,2,24,292,0.279069767
16043,4,37,132.8,0.278614458
15506,3,22,79,0.278481013
14820,4,21,75.6,0.277777778
14883,5,18,64.8,0.277777778
14285,4,21,75.8,0.277044855
17888,8,21,75.8,0.277044855
16014,3,37,134.2,0.275707899
14112,5,22,79.8,0.275689223
13418,13,11,40,0.275
16869,4,22,80,0.275
13632,5,24,88.4,0.271493213
16570,9,15,55.4,0.270758123
18016,5,32,118.8,0.269360269
16950,3,56,208,0.269230769
14688,20,7,26,0.269230769
17420,3,50,185.8,0.269106566
14834,6,17,63.2,0.268987342
12691,6,28,104.2,0.268714012
12380,4,21,78.2,0.268542199
15407,4,33,123.2,0.267857143
16671,3,28,104.6,0.267686424
16669,2,23,55,0.26744186
16804,2,23,247,0.26744186
16855,2,23,20,0.26744186
16916,2,23,349,0.26744186
16999,2,23,51,0.26744186
15967,2,23,295,0.26744186
14851,2,23,233,0.26744186
15051,3,23,86,0.26744186
12991,2,23,89,0.26744186
13816,2,23,41,0.26744186
13894,2,23,287,0.26744186
17549,2,23,28,0.26744186
18246,2,23,210,0.26744186
14595,6,19,71.2,0.266853933
13168,4,36,135,0.266666667
15227,4,36,135,0.266666667
16169,4,8,30,0.266666667
17609,4,40,150.6,0.26560425
13982,4,39,147.4,0.26458616
13410,5,24,90.8,0.264317181
17289,3,31,118,0.262711864
17809,10,16,61.2,0.261437908
15671,7,18,69,0.260869565
15289,3,29,111.2,0.260791367
15046,15,9,34.6,0.260115607
13772,3,33,127,0.25984252
17350,3,8,30.8,0.25974026
17576,18,8,30.8,0.25974026
12488,3,9,34.8,0.25862069
12963,7,8,31,0.258064516
13999,12,10,39,0.256410256
14626,4,23,89.8,0.256124722
14508,2,22,67,0.255813953
14416,2,22,20,0.255813953
14034,2,22,135,0.255813953
13028,2,22,23,0.255813953
12406,2,22,161,0.255813953
15124,2,22,169,0.255813953
15287,2,22,48,0.255813953
16070,2,22,10,0.255813953
17080,2,22,247,0.255813953
17330,2,22,45,0.255813953
17461,2,22,7,0.255813953
17797,2,22,160,0.255813953
14229,3,51,200.4,0.254491018
14030,7,18,71,0.253521127
17521,3,29,114.4,0.253496503
16554,3,42,165.8,0.25331725
14001,3,45,177.8,0.253093363
14482,6,18,71.2,0.252808989
18036,3,32,126.6,0.252764613
15906,5,19,75.4,0.25198939
15078,20,7,27.8,0.251798561
12476,10,15,59.8,0.25083612
12656,5,17,67.8,0.250737463
13867,3,31,123.8,0.250403877
14031,17,7,28,0.25
15034,7,15,60,0.25
14911,132,1,4,0.25
15769,22,7,28,0.25
17014,3,8,32,0.25
17841,112,1,4,0.25
16717,6,23,92.4,0.248917749
15601,14,11,44.2,0.248868778
16279,3,21,84.4,0.248815166
16871,5,22,88.6,0.248306998
17552,3,60,243,0.24691358
17109,4,29,117.6,0.246598639
