16652,5,58,71.8,0.807799442896936
15114,10,30,37.4,0.802139037433155
17653,4,36,45,0.8
17863,6,59,73.8,0.799457994579946
16478,3,25,31.4,0.796178343949045
14952,8,59,74.2,0.795148247978437
18093,4,93,117,0.794871794871795
15569,4,103,129.8,0.793528505392912
17589,4,60,75.8,0.79155672823219
17058,3,81,102.4,0.791015625
16667,2,68,216,0.790697674418605
16693,2,68,203,0.790697674418605
15579,2,68,245,0.790697674418605
16316,7,64,81,0.790123456790123
16927,3,115,145.8,0.78875171467764
14387,3,32,40.6,0.788177339901478
17024,3,45,57.2,0.786713286713287
15465,18,19,24.2,0.785123966942149
12830,5,37,47.4,0.780590717299578
14818,3,73,93.6,0.77991452991453
13208,6,58,74.4,0.779569892473118
12415,16,24,30.8,0.779220779220779
12886,2,67,152,0.779069767441861
13431,2,67,21,0.779069767441861
13344,2,67,210,0.779069767441861
14193,2,67,202,0.779069767441861
14651,2,67,144,0.779069767441861
14644,2,67,231,0.779069767441861
16441,2,67,224,0.779069767441861
16842,3,100,128.6,0.777604976671851
13186,3,39,50.2,0.776892430278884
15192,3,119,153.6,0.774739583333333
15756,4,61,79,0.772151898734177
15339,2,66,252,0.767441860465116
16374,2,66,196,0.767441860465116
16253,2,66,189,0.767441860465116
13792,2,66,221,0.767441860465116
13662,3,85,111,0.765765765765766
13280,3,122,159.4,0.765370138017566
13520,6,58,75.8,0.765171503957784
17612,6,53,69.4,0.763688760806916
17027,5,78,102.2,0.76320939334638
13141,4,84,110.4,0.760869565217391
16460,3,28,37,0.756756756756757
16160,2,65,20,0.755813953488372
16140,2,65,306,0.755813953488372
15757,2,65,152,0.755813953488372
15762,2,65,12,0.755813953488372
15244,2,65,183,0.755813953488372
13989,2,65,174,0.755813953488372
14389,2,65,125,0.755813953488372
14396,2,65,306,0.755813953488372
12779,8,37,49,0.755102040816326
16493,4,79,104.8,0.75381679389313
13038,3,80,106.2,0.753295668549906
15125,10,25,33.2,0.753012048192771
13330,3,92,122.6,0.750407830342578
14107,7,51,68,0.75
15696,8,33,44.2,0.746606334841629
15315,2,64,52,0.744186046511628
14819,2,64,128,0.744186046511628
14538,2,64,192,0.744186046511628
13023,2,64,65,0.744186046511628
13049,2,64,254,0.744186046511628
17320,3,100,135.2,0.739644970414201
12678,9,42,56.8,0.73943661971831
13000,3,106,143.4,0.739191073919107
14978,5,72,97.6,0.737704918032787
13741,3,71,96.4,0.736514522821577
14067,2,63,33,0.732558139534884
14029,2,63,81,0.732558139534884
13169,2,63,189,0.732558139534884
13276,2,63,36,0.732558139534884
12781,2,63,221,0.732558139534884
12885,2,63,60,0.732558139534884
12394,2,63,154,0.732558139534884
12492,2,63,42,0.732558139534884
16354,2,63,10,0.732558139534884
17564,3,24,32.8,0.731707317073171
14565,4,95,130.4,0.728527607361963
15416,4,64,88.2,0.72562358276644
17083,3,109,150.4,0.724734042553192
14409,5,71,98.2,0.723014256619144
18257,7,39,54,0.722222222222222
17146,3,105,145.4,0.722145804676754
13334,3,82,113.6,0.721830985915493
14609,4,72,99.8,0.721442885771543
14880,3,77,107,0.719626168224299
14257,5,64,89,0.719101123595505
17667,4,66,91.8,0.718954248366013
16258,5,45,62.8,0.71656050955414
17002,3,85,119,0.714285714285714
15521,6,40,56,0.714285714285714
13748,4,95,133,0.714285714285714
13946,3,79,110.8,0.712996389891697
16059,6,65,91.2,0.712719298245614
17892,3,56,78.6,0.712468193384224
16706,3,37,52,0.711538461538462
16518,2,61,223,0.709302325581395
13524,5,40,56.4,0.709219858156028
13851,3,95,134.6,0.705794947994057
15675,3,81,114.8,0.705574912891986
13265,5,53,75.2,0.704787234042553
14970,4,68,96.6,0.703933747412008
12712,13,28,39.8,0.703517587939699
12431,14,35,49.8,0.702811244979919
18242,3,72,102.6,0.701754385964912
16686,7,47,67,0.701492537313433
13384,6,30,42.8,0.700934579439252
17690,14,30,42.8,0.700934579439252
14543,15,28,40,0.7
13875,5,53,75.8,0.699208443271768
12633,4,58,83,0.698795180722892
13224,2,60,91,0.697674418604651
13473,2,60,272,0.697674418604651
14128,2,60,195,0.697674418604651
13666,2,60,227,0.697674418604651
14451,2,60,134,0.697674418604651
17025,2,60,313,0.697674418604651
15211,2,60,305,0.697674418604651
17462,2,60,224,0.697674418604651
15974,7,39,56,0.696428571428571
18171,5,58,83.6,0.69377990430622
14710,4,14,20.2,0.693069306930693
13983,10,29,42,0.69047619047619
17527,4,53,77,0.688311688311688
13919,2,59,62,0.686046511627907
13283,2,59,126,0.686046511627907
13109,2,59,98,0.686046511627907
14857,2,59,89,0.686046511627907
16861,2,59,99,0.686046511627907
12594,9,37,54,0.685185185185185
16019,9,46,67.2,0.684523809523809
13249,3,92,134.6,0.683506686478455
12422,3,95,139.4,0.681492109038737
14836,3,10,14.8,0.675675675675676
15440,3,54,80,0.675
15840,2,58,114,0.674418604651163
14761,2,58,276,0.674418604651163
17489,2,58,154,0.674418604651163
17190,2,58,149,0.674418604651163
17913,2,58,297,0.674418604651163
15730,3,65,96.6,0.67287784679089
13018,20,16,23.8,0.672268907563025
14976,5,57,84.8,0.672169811320755
16515,5,52,77.4,0.671834625322997
12836,4,59,88,0.670454545454545
16462,3,73,109.2,0.668498168498168
15356,10,31,46.4,0.668103448275862
14959,4,64,96,0.666666666666667
14533,7,24,36,0.666666666666667
17921,4,64,96,0.666666666666667
17813,5,14,21,0.666666666666667
17634,9,36,54,0.666666666666667
13092,5,70,105.6,0.662878787878788
17193,5,35,52.8,0.662878787878788
18160,2,57,143,0.662790697674419
12876,2,57,139,0.662790697674419
14555,2,57,245,0.662790697674419
14624,2,57,2,0.662790697674419
14421,2,57,154,0.662790697674419
13930,2,57,79,0.662790697674419
15272,2,57,29,0.662790697674419
16121,2,57,158,0.662790697674419
17181,2,57,316,0.662790697674419
17169,2,57,126,0.662790697674419
15296,6,50,75.6,0.661375661375661
17800,9,37,56,0.660714285714286
15228,4,66,100.2,0.658682634730539
13097,9,32,48.6,0.65843621399177
14712,3,29,44.2,0.656108597285068
16750,5,44,67.2,0.654761904761905
16394,5,56,85.8,0.652680652680653
14156,43,9,13.8,0.652173913043478
14567,2,56,74,0.651162790697674
16239,2,56,133,0.651162790697674
14937,2,56,74,0.651162790697674
15826,2,56,154,0.651162790697674
17771,2,56,267,0.651162790697674
18228,2,56,23,0.651162790697674
18155,3,75,115.8,0.647668393782383
13871,12,22,34,0.647058823529412
15834,3,70,108.6,0.644567219152854
17512,10,28,43.6,0.642201834862385
15299,4,67,105,0.638095238095238
16735,4,78,122.6,0.636215334420881
12540,17,19,30,0.633333333333333
16131,4,51,80.8,0.631188118811881
12360,3,52,82.4,0.631067961165048
16086,5,59,93.6,0.63034188034188
16674,2,54,44,0.627906976744186
14780,2,54,25,0.627906976744186
15545,2,54,317,0.627906976744186
13034,2,54,315,0.627906976744186
12940,2,54,33,0.627906976744186
13760,2,54,202,0.627906976744186
12523,11,19,30.4,0.625
17573,3,29,46.4,0.625
13865,4,58,93,0.623655913978495
15181,3,66,106,0.622641509433962
13629,11,23,37,0.621621621621622
18017,3,81,130.4,0.621165644171779
14116,5,19,30.6,0.620915032679739
12626,9,23,37.2,0.618279569892473
16533,3,19,30.8,0.616883116883117
13539,3,85,137.8,0.616835994194485
12794,2,53,45,0.616279069767442
15012,2,53,320,0.616279069767442
12609,3,78,127.2,0.613207547169811
16224,4,57,93,0.612903225806452
15819,4,49,80,0.6125
14273,4,51,83.4,0.611510791366906
17651,9,11,18,0.611111111111111
14738,7,42,69,0.608695652173913
16814,21,14,23,0.608695652173913
16348,6,32,52.6,0.608365019011407
12463,4,53,87.2,0.607798165137615
17033,3,86,141.6,0.607344632768362
12708,10,29,47.8,0.606694560669456
14475,3,71,117.4,0.604770017035775
13805,2,52,77,0.604651162790698
13032,2,52,35,0.604651162790698
16734,2,52,62,0.604651162790698
17679,2,52,33,0.604651162790698
17613,11,22,36.4,0.604395604395604
17442,6,36,59.6,0.604026845637584
15062,4,71,117.6,0.60374149659864
12407,5,49,81.4,0.601965601965602
16621,4,51,84.8,0.601415094339623
15738,15,18,30,0.6
15059,7,40,67,0.597014925373134
13549,7,25,42,0.595238095238095
16173,6,15,25.2,0.595238095238095
12610,5,22,37,0.594594594594594
15473,4,14,23.6,0.593220338983051
12596,2,51,191,0.593023255813954
13849,2,51,119,0.593023255813954
14306,2,51,34,0.593023255813954
17934,2,51,7,0.593023255813954
13481,4,45,76,0.592105263157895
15026,3,80,135.4,0.590841949778434
16455,6,63,106.8,0.589887640449438
16945,13,21,35.8,0.58659217877095
13124,3,89,151.8,0.586297760210804
15312,4,75,128.2,0.585023400936037
13405,3,74,126.6,0.584518167456556
16656,15,22,37.8,0.582010582010582
15121,2,50,238,0.581395348837209
15469,2,50,70,0.581395348837209
15565,2,50,20,0.581395348837209
15807,2,50,27,0.581395348837209
12556,2,50,101,0.581395348837209
14427,2,50,13,0.581395348837209
14261,2,50,28,0.581395348837209
14495,2,50,71,0.581395348837209
13573,2,50,203,0.581395348837209
13669,2,50,99,0.581395348837209
13761,2,50,129,0.581395348837209
17764,2,50,161,0.581395348837209
18252,2,50,121,0.581395348837209
17672,2,50,259,0.581395348837209
17652,12,25,43,0.581395348837209
18130,3,15,25.8,0.581395348837209
14944,7,29,50,0.58
16007,4,47,81.2,0.578817733990148
13654,5,43,74.4,0.577956989247312
16040,3,65,112.6,0.577264653641208
14045,3,109,189.6,0.574894514767933
12856,6,7,12.2,0.573770491803279
14849,13,21,36.6,0.573770491803279
14997,3,46,80.4,0.572139303482587
15351,7,12,21,0.571428571428571
15370,7,40,70,0.571428571428571
16839,32,8,14,0.571428571428571
14096,17,4,7,0.571428571428571
14315,6,44,77,0.571428571428571
18236,6,29,50.8,0.570866141732283
17340,8,29,50.8,0.570866141732283
13917,2,49,142,0.569767441860465
13918,2,49,204,0.569767441860465
16099,3,50,87.8,0.569476082004556
12348,4,75,131.8,0.569044006069803
15044,15,19,33.4,0.568862275449102
12679,4,58,102,0.568627450980392
12931,12,21,37,0.567567567567568
12474,17,17,30,0.566666666666667
14057,14,23,40.6,0.566502463054187
15841,4,72,127.2,0.566037735849057
15618,3,32,56.8,0.563380281690141
14077,5,40,71,0.563380281690141
13247,4,17,30.2,0.562913907284768
17734,3,53,94.2,0.562632696390658
17372,8,40,71.2,0.561797752808989
14232,5,42,75,0.56
12744,6,51,91.2,0.559210526315789
13617,3,40,71.8,0.557103064066852
15022,3,11,19.8,0.555555555555556
12674,4,38,68.6,0.553935860058309
18081,3,36,65,0.553846153846154
16767,8,30,54.2,0.55350553505535
13450,6,26,47,0.553191489361702
16551,3,95,171.8,0.552968568102445
16081,5,56,101.6,0.551181102362205
13728,6,36,65.4,0.55045871559633
12530,4,59,107.2,0.550373134328358
14916,4,70,127.4,0.549450549450549
16875,4,67,122,0.549180327868852
14587,9,18,32.8,0.548780487804878
12372,3,71,129.6,0.547839506172839
15622,5,43,78.6,0.5470737913486
16924,3,21,38.4,0.546875
12600,10,28,51.2,0.546875
14535,3,60,110.2,0.544464609800363
13771,3,64,117.6,0.54421768707483
12728,4,71,130.8,0.542813455657492
17703,3,35,65,0.538461538461538
15549,3,77,143.2,0.537709497206704
16186,10,22,41,0.536585365853658
12854,3,78,145.8,0.534979423868313
12546,2,46,31,0.534883720930233
13165,2,46,305,0.534883720930233
17004,2,46,46,0.534883720930233
17186,2,46,14,0.534883720930233
15786,2,46,68,0.534883720930233
15068,2,46,210,0.534883720930233
15215,2,46,50,0.534883720930233
17423,2,46,171,0.534883720930233
13140,3,108,202.2,0.534124629080119
15885,3,92,173,0.531791907514451
13611,3,89,167.4,0.531660692951015
15799,3,75,141.2,0.531161473087819
17071,8,28,52.8,0.53030303030303
14841,6,53,100,0.53
16444,4,46,87.4,0.526315789473684
14180,24,10,19,0.526315789473684
13373,3,60,114,0.526315789473684
12393,4,72,137.4,0.524017467248908
16466,7,33,63,0.523809523809524
15630,2,45,159,0.523255813953488
13601,2,45,166,0.523255813953488
17928,2,45,201,0.523255813953488
18147,2,45,63,0.523255813953488
13317,4,66,126.8,0.520504731861199
13644,4,16,30.8,0.519480519480519
14312,6,46,88.6,0.519187358916479
15240,5,44,84.8,0.518867924528302
13750,5,53,102.2,0.518590998043053
15199,4,59,113.8,0.518453427065026
13848,3,92,177.8,0.517435320584927
15839,3,33,63.8,0.517241379310345
16395,5,60,116,0.517241379310345
15860,8,40,77.4,0.516795865633075
17572,4,71,137.4,0.516739446870451
17073,4,17,33,0.515151515151515
15608,3,28,54.4,0.514705882352941
13591,3,64,124.4,0.514469453376206
16206,4,54,105,0.514285714285714
13327,7,38,74,0.513513513513513
14145,4,46,89.6,0.513392857142857
17648,3,60,117,0.512820512820513
14379,2,44,251,0.511627906976744
14690,2,44,107,0.511627906976744
12371,2,44,15,0.511627906976744
16208,2,44,245,0.511627906976744
15990,2,44,243,0.511627906976744
16454,2,44,20,0.511627906976744
15516,2,44,2,0.511627906976744
15821,2,44,17,0.511627906976744
14754,2,44,251,0.511627906976744
13340,5,45,88.4,0.509049773755656
15971,11,17,33.4,0.508982035928144
12901,23,8,15.8,0.506329113924051
13157,4,49,96.8,0.506198347107438
16153,5,49,96.8,0.506198347107438
12640,3,23,45.8,0.502183406113537
13015,4,53,105.6,0.501893939393939
13178,11,26,52,0.5
13416,2,43,38,0.5
12536,2,43,16,0.5
16722,13,17,34,0.5
15791,2,43,161,0.5
14716,2,43,105,0.5
15014,2,43,133,0.5
17414,2,43,141,0.5
17459,2,43,17,0.5
18261,2,43,52,0.5
15048,4,65,130.4,0.498466257668712
13047,8,31,62.2,0.498392282958199
12444,5,21,42.2,0.497630331753554
14554,4,10,20.2,0.495049504950495
16122,4,73,147.6,0.494579945799458
13627,5,59,119.4,0.494137353433836
12642,3,25,50.6,0.494071146245059
18177,6,31,62.8,0.493630573248407
16389,4,53,107.4,0.493482309124767
15164,3,68,138.2,0.492040520984081
15669,4,40,81.4,0.491400491400491
13588,9,15,30.6,0.490196078431372
17164,5,32,65.4,0.489296636085627
15933,3,21,43,0.488372093023256
14412,2,42,30,0.488372093023256
12895,2,42,44,0.488372093023256
17418,2,42,281,0.488372093023256
14341,5,45,92.2,0.488069414316703
16497,5,49,100.6,0.487077534791252
12681,20,14,28.8,0.486111111111111
16770,5,57,117.8,0.483870967741935
16332,7,28,58,0.482758620689655
12726,7,28,58,0.482758620689655
16918,5,49,101.6,0.482283464566929
17725,11,16,33.2,0.481927710843373
15038,6,58,120.4,0.481727574750831
17068,21,12,25,0.48
17086,6,7,14.6,0.479452054794521
18061,10,21,44,0.477272727272727
16188,4,44,92.2,0.477223427331887
15291,15,25,52.4,0.477099236641221
15708,7,40,84,0.476190476190476
18118,26,10,21,0.476190476190476
13268,10,17,35.8,0.474860335195531
17802,3,82,173.2,0.473441108545035
16203,4,58,122.6,0.473083197389886
17790,12,26,55,0.472727272727273
17220,10,24,50.8,0.47244094488189
17663,7,25,53,0.471698113207547
16168,25,10,21.2,0.471698113207547
17092,4,50,106.2,0.470809792843691
14733,12,16,34,0.470588235294118
12517,4,28,59.6,0.469798657718121
17905,4,71,151.6,0.468337730870712
13381,6,31,66.2,0.468277945619335
14359,3,19,40.6,0.467980295566502
15329,3,39,83.4,0.467625899280576
15150,10,17,36.4,0.467032967032967
15478,2,40,16,0.465116279069767
17018,2,40,285,0.465116279069767
14179,2,40,12,0.465116279069767
13566,2,40,42,0.465116279069767
13421,2,40,250,0.465116279069767
17255,2,40,259,0.465116279069767
17447,2,40,31,0.465116279069767
13717,6,32,68.8,0.465116279069767
17777,3,24,51.8,0.463320463320463
12576,5,35,75.8,0.461741424802111
13804,6,30,65,0.461538461538461
13477,6,37,80.2,0.461346633416459
15411,4,26,56.4,0.460992907801418
16488,3,33,71.6,0.460893854748603
16728,4,46,100,0.46
12500,10,23,50,0.46
16066,5,16,34.8,0.459770114942529
12527,3,81,176.6,0.458663646659117
12647,11,22,48,0.458333333333333
13324,6,36,78.8,0.456852791878173
13895,4,28,61.4,0.456026058631922
12613,3,57,125,0.456
16232,3,43,94.4,0.455508474576271
12359,4,57,125.6,0.453821656050955
12571,2,39,82,0.453488372093023
12522,2,39,12,0.453488372093023
13544,2,39,201,0.453488372093023
16018,2,39,141,0.453488372093023
16836,2,39,77,0.453488372093023
16841,6,36,79.4,0.453400503778338
18075,10,23,51,0.450980392156863
13575,5,23,51,0.450980392156863
14383,3,38,84.4,0.450236966824645
18136,3,63,140,0.45
18241,17,9,20,0.45
14623,5,32,71.2,0.449438202247191
13637,3,52,115.8,0.449050086355786
12759,3,52,116,0.448275862068966
17160,6,31,69.2,0.447976878612717
13461,3,38,85,0.447058823529412
16900,3,16,35.8,0.446927374301676
14188,6,30,67.2,0.446428571428571
16969,3,39,87.4,0.446224256292906
16434,7,29,65,0.446153846153846
17107,5,33,74,0.445945945945946
15529,11,22,49.4,0.445344129554656
15555,16,12,27,0.444444444444444
13959,3,79,177.8,0.444319460067492
14676,6,31,69.8,0.444126074498567
14514,3,61,138,0.442028985507246
13726,2,38,62,0.441860465116279
13292,2,38,246,0.441860465116279
15847,2,38,250,0.441860465116279
14995,2,38,242,0.441860465116279
17166,2,38,165,0.441860465116279
16825,2,38,147,0.441860465116279
18270,2,38,228,0.441860465116279
17733,2,38,223,0.441860465116279
14665,4,60,135.8,0.441826215022091
16409,5,36,81.8,0.440097799511002
15805,13,23,52.4,0.438931297709924
16012,3,35,79.8,0.43859649122807
16325,3,46,105.2,0.437262357414449
12909,4,39,89.2,0.437219730941704
17696,7,38,87,0.436781609195402
17702,4,30,68.8,0.436046511627907
16940,3,52,119.4,0.435510887772194
12721,6,31,71.2,0.435393258426966
17716,9,22,50.8,0.433070866141732
17470,5,44,101.6,0.433070866141732
17416,7,29,67,0.432835820895522
12731,11,23,53.4,0.430711610486891
13904,2,37,257,0.430232558139535
16747,2,37,30,0.430232558139535
16367,2,37,325,0.430232558139535
17999,2,37,329,0.430232558139535
16882,3,66,154,0.428571428571429
16923,17,12,28,0.428571428571429
14432,6,9,21,0.428571428571429
13094,12,21,49,0.428571428571429
12757,9,15,35,0.428571428571428
15058,8,25,58.4,0.428082191780822
15981,8,24,56.2,0.427046263345196
15656,4,45,105.4,0.426944971537002
18172,14,14,32.8,0.426829268292683
17571,4,50,117.2,0.426621160409556
15621,3,4,9.4,0.425531914893617
16225,4,44,103.4,0.425531914893617
16942,8,12,28.2,0.425531914893617
18079,3,45,105.8,0.425330812854442
16713,15,18,42.4,0.424528301886792
17930,5,35,82.6,0.423728813559322
14404,6,33,78,0.423076923076923
12413,3,66,156.2,0.422535211267606
14948,6,23,54.8,0.41970802919708
15955,10,24,57.2,0.419580419580419
18135,5,29,69.2,0.41907514450867
18205,2,36,38,0.418604651162791
15612,2,36,25,0.418604651162791
15651,2,36,224,0.418604651162791
14856,2,36,20,0.418604651162791
14815,2,36,31,0.418604651162791
15252,2,36,147,0.418604651162791
14636,2,36,232,0.418604651162791
13880,10,21,50.2,0.418326693227092
13700,8,26,62.4,0.416666666666667
17007,5,50,120.2,0.415973377703827
16531,7,22,53,0.415094339622642
17659,12,17,41,0.414634146341463
13379,3,26,62.8,0.414012738853503
13764,3,70,169.2,0.41371158392435
17162,6,28,67.8,0.412979351032448
17064,3,58,140.8,0.411931818181818
14936,5,33,80.2,0.411471321695761
12473,4,29,70.6,0.410764872521246
15752,7,39,95,0.410526315789474
18229,20,11,26.8,0.41044776119403
12709,15,15,36.6,0.409836065573771
12432,3,42,102.8,0.408560311284047
12619,9,16,39.2,0.408163265306122
15288,5,43,105.4,0.407969639468691
15952,4,33,81,0.407407407407407
14971,2,35,8,0.406976744186047
16555,2,35,74,0.406976744186047
12577,2,35,324,0.406976744186047
12397,2,35,100,0.406976744186047
12944,2,35,319,0.406976744186047
13651,2,35,4,0.406976744186047
14150,2,35,324,0.406976744186047
18035,2,35,8,0.406976744186047
17175,4,44,108.4,0.40590405904059
16638,10,22,54.2,0.40590405904059
14640,6,24,59.2,0.405405405405405
16818,11,10,24.8,0.403225806451613
14466,7,29,72,0.402777777777778
15376,3,40,99.4,0.402414486921529
15511,5,11,27.4,0.401459854014599
15421,3,58,144.6,0.401106500691563
12910,6,23,57.4,0.400696864111498
15105,5,18,45,0.4
15267,5,22,55,0.4
15809,5,36,90.4,0.398230088495575
14639,4,52,130.6,0.398162327718224
13148,7,29,73,0.397260273972603
14102,5,5,12.6,0.396825396825397
14175,3,59,148.8,0.396505376344086
15835,4,44,111,0.396396396396396
14842,4,43,108.6,0.395948434622468
16107,7,17,43,0.395348837209302
16791,6,29,73.4,0.395095367847411
18167,3,23,58.4,0.393835616438356
16308,4,37,94,0.393617021276596
17557,3,14,35.6,0.393258426966292
16744,7,11,28,0.392857142857143
15806,3,46,117.4,0.391822827938671
15152,13,9,23,0.391304347826087
12408,4,32,81.8,0.39119804400978
13316,4,37,94.6,0.391120507399577
16470,4,51,130.4,0.391104294478528
17562,7,14,36,0.388888888888889
13824,5,32,82.6,0.387409200968523
14443,4,53,137.2,0.386297376093294
12395,11,19,49.2,0.386178861788618
14547,8,3,7.8,0.384615384615385
14517,2,33,108,0.383720930232558
13759,2,33,38,0.383720930232558
12838,2,33,340,0.383720930232558
13365,2,33,184,0.383720930232558
16243,2,33,21,0.383720930232558
17082,2,33,285,0.383720930232558
15427,2,33,14,0.383720930232558
18041,20,11,28.8,0.381944444444444
14866,11,10,26.2,0.381679389312977
17069,8,28,73.4,0.381471389645777
15998,5,36,94.6,0.380549682875264
12456,3,44,115.8,0.379965457685665
16321,3,72,190,0.378947368421053
12949,5,30,79.2,0.378787878787879
16205,4,30,79.2,0.378787878787879
13050,17,14,37,0.378378378378378
18221,5,22,58.2,0.378006872852234
14099,11,16,42.4,0.377358490566038
12867,7,26,69,0.376811594202899
17287,7,26,69,0.376811594202899
16418,3,44,116.8,0.376712328767123
12599,7,29,77,0.376623376623377
14504,4,47,125.2,0.375399361022364
16235,5,40,106.6,0.375234521575985
17361,3,49,130.6,0.375191424196018
12971,71,3,8,0.375
15722,4,35,93.4,0.374732334047109
14227,6,26,69.4,0.37463976945245
13643,3,31,83,0.373493975903614
16912,6,28,75,0.373333333333333
13487,3,57,152.8,0.37303664921466
17966,4,37,99.2,0.372983870967742
16607,14,17,45.6,0.372807017543859
16053,2,32,90,0.372093023255814
15522,2,32,55,0.372093023255814
15330,2,32,28,0.372093023255814
12832,2,32,66,0.372093023255814
17430,2,32,333,0.372093023255814
14088,12,10,27,0.37037037037037
16637,4,32,86.4,0.37037037037037
12472,7,32,87,0.367816091954023
14731,3,47,127.8,0.367762128325509
16157,3,15,40.8,0.367647058823529
14498,5,42,114.4,0.367132867132867
13854,25,8,21.8,0.36697247706422
15533,3,19,51.8,0.366795366795367
14524,6,31,84.6,0.366430260047281
12936,3,17,46.4,0.366379310344828
14765,3,29,79.2,0.366161616161616
14709,12,15,41,0.365853658536585
16628,5,29,79.4,0.365239294710327
15865,3,40,109.6,0.364963503649635
15367,3,57,156.4,0.364450127877238
14298,25,8,22,0.363636363636364
15065,4,37,101.8,0.363457760314342
15089,6,10,27.6,0.36231884057971
13200,4,19,52.6,0.361216730038023
16136,3,59,163.6,0.360635696821516
16284,2,31,19,0.36046511627907
16863,2,31,335,0.36046511627907
15103,2,31,55,0.36046511627907
15406,2,31,270,0.36046511627907
15573,2,31,54,0.36046511627907
15763,2,31,46,0.36046511627907
13329,2,31,335,0.36046511627907
13272,2,31,58,0.36046511627907
12849,2,31,237,0.36046511627907
14050,2,31,75,0.36046511627907
17637,2,31,84,0.36046511627907
17964,2,31,341,0.36046511627907
16593,3,50,138.8,0.360230547550432
16361,4,9,25,0.36
13576,18,10,27.8,0.359712230215827
14667,23,10,27.8,0.359712230215827
15584,4,23,64,0.359375
17272,4,42,117,0.358974358974359
14159,11,19,53,0.358490566037736
14233,4,49,136.8,0.358187134502924
14530,6,25,69.8,0.358166189111748
13527,6,33,92.2,0.357917570498915
15754,3,51,142.8,0.357142857142857
18287,3,42,117.6,0.357142857142857
16150,5,42,118,0.35593220338983
12676,6,24,67.6,0.355029585798817
13488,12,17,48,0.354166666666667
12484,6,32,90.4,0.353982300884956
17262,4,52,147,0.353741496598639
13571,12,12,34,0.352941176470588
15620,3,56,158.8,0.35264483627204
13975,5,31,88,0.352272727272727
13437,7,14,40,0.35
16023,3,46,131.6,0.349544072948328
16041,2,30,111,0.348837209302326
14921,2,30,171,0.348837209302326
13046,2,30,236,0.348837209302326
14108,2,30,71,0.348837209302326
14691,4,30,86,0.348837209302326
14240,2,30,195,0.348837209302326
14284,2,30,56,0.348837209302326
17975,13,15,43,0.348837209302326
18149,3,50,143.6,0.348189415041783
12948,7,16,46,0.347826086956522
13636,5,36,103.6,0.347490347490347
17213,6,40,115.2,0.347222222222222
15203,6,25,72.2,0.346260387811634
17139,9,15,43.4,0.345622119815668
16743,6,29,84,0.345238095238095
14711,11,10,29,0.344827586206897
14798,3,52,151.2,0.343915343915344
13266,12,11,32,0.34375
15238,3,29,84.4,0.343601895734597
17180,3,56,163,0.343558282208589
13862,8,18,52.4,0.343511450381679
15571,4,11,32.2,0.341614906832298
13184,9,14,41,0.341463414634146
15587,4,50,146.6,0.34106412005457
16295,4,9,26.4,0.340909090909091
15113,3,9,26.4,0.340909090909091
12449,4,22,64.6,0.340557275541796
13429,4,10,29.4,0.340136054421769
13940,4,17,50,0.34
13110,6,31,91.2,0.339912280701754
14167,4,39,114.8,0.339721254355401
13817,2,29,322,0.337209302325581
12981,2,29,104,0.337209302325581
13460,2,29,20,0.337209302325581
13396,2,29,290,0.337209302325581
12844,2,29,101,0.337209302325581
15184,2,29,161,0.337209302325581
15355,2,29,24,0.337209302325581
17537,2,29,274,0.337209302325581
18217,2,29,41,0.337209302325581
13971,8,18,53.4,0.337078651685393
13107,4,44,130.8,0.336391437308868
17306,15,10,29.8,0.335570469798658
15831,3,58,173.2,0.334872979214781
17450,27,8,24,0.333333333333333
15527,8,18,54.2,0.33210332103321
16233,3,71,213.8,0.332086061739944
18170,3,33,99.8,0.330661322645291
17779,3,21,64,0.328125
14901,9,11,33.6,0.327380952380952
17054,5,28,85.6,0.327102803738318
13456,6,17,52,0.326923076923077
12384,2,28,93,0.325581395348837
12589,2,28,116,0.325581395348837
13810,2,28,28,0.325581395348837
13727,2,28,5,0.325581395348837
13557,2,28,252,0.325581395348837
16386,2,28,225,0.325581395348837
15492,2,28,46,0.325581395348837
17295,2,28,36,0.325581395348837
18150,3,32,98.6,0.324543610547667
14064,5,29,89.6,0.323660714285714
12928,5,35,108.4,0.322878228782288
16768,3,47,145.6,0.322802197802198
16385,3,60,186,0.32258064516129
15615,17,10,31,0.32258064516129
15297,3,10,31,0.32258064516129
13500,3,23,71.4,0.322128851540616
12921,23,9,28,0.321428571428571
17758,6,19,59.4,0.31986531986532
16730,3,52,162.6,0.31980319803198
15632,8,15,47,0.319148936170213
17211,8,26,81.8,0.317848410757946
17799,9,22,69.4,0.31700288184438
14704,9,11,34.8,0.316091954022988
16218,6,29,91.8,0.315904139433551
17183,6,7,22.2,0.315315315315315
17596,7,23,73,0.315068493150685
12645,4,33,104.8,0.314885496183206
12657,3,11,35,0.314285714285714
13004,17,11,35,0.314285714285714
16809,5,23,73.2,0.314207650273224
15660,6,25,79.6,0.314070351758794
16771,5,33,105.2,0.313688212927756
17338,8,17,54.2,0.313653136531365
13167,4,18,57.4,0.313588850174216
13634,5,33,105.4,0.313092979127135
12627,7,10,32,0.3125
16609,7,15,48,0.3125
17811,38,4,12.8,0.3125
13623,5,30,96,0.3125
15605,5,36,115.6,0.311418685121107
14631,3,50,160.6,0.311332503113325
12697,3,28,90,0.311111111111111
13988,6,19,61.2,0.310457516339869
14511,5,11,35.6,0.308988764044944
